-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  41.3794   Longitude 2.1245 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 302.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,1,13,17,0.0,6.02
2024,1,13,18,0.0,6.61
2024,1,13,19,0.0,6.73
2024,1,13,20,0.0,6.68
2024,1,13,21,0.0,6.57
2024,1,13,22,0.0,5.99
2024,1,13,23,0.0,5.68
2024,1,14,0,0.0,5.6
2024,1,14,1,0.0,5.52
2024,1,14,2,0.0,5.5
2024,1,14,3,0.0,6.0
2024,1,14,4,0.0,6.52
2024,1,14,5,0.0,6.81
2024,1,14,6,0.0,6.93
2024,1,14,7,12.77,7.27
2024,1,14,8,101.95,8.68
2024,1,14,9,221.73,11.24
2024,1,14,10,316.15,13.95
2024,1,14,11,372.6,15.64
2024,1,14,12,372.17,16.36
2024,1,14,13,295.95,15.22
2024,1,14,14,205.62,14.05
2024,1,14,15,103.57,13.05
2024,1,14,16,5.68,11.96
2024,1,14,17,0.0,10.67
2024,1,14,18,0.0,10.13
2024,1,14,19,0.0,9.93
2024,1,14,20,0.0,9.54
2024,1,14,21,0.0,9.66
2024,1,14,22,0.0,9.07
2024,1,14,23,0.0,8.02
2024,1,15,0,0.0,7.32
2024,1,15,1,0.0,6.83
2024,1,15,2,0.0,6.58
2024,1,15,3,0.0,6.59
2024,1,15,4,0.0,6.77
2024,1,15,5,0.0,6.95
2024,1,15,6,0.0,7.1
2024,1,15,7,13.9,7.17
2024,1,15,8,90.18,9.43
2024,1,15,9,183.7,10.88
2024,1,15,10,259.02,12.43
2024,1,15,11,292.27,15.36
2024,1,15,12,285.77,16.82
2024,1,15,13,169.6,16.68
2024,1,15,14,135.82,15.46
2024,1,15,15,66.32,14.31
2024,1,15,16,10.1,12.94
2024,1,15,17,0.0,11.52
2024,1,15,18,0.0,10.51
2024,1,15,19,0.0,9.74
2024,1,15,20,0.0,9.08
2024,1,15,21,0.0,8.4
2024,1,15,22,0.0,7.98
2024,1,15,23,0.0,7.75
2024,1,16,0,0.0,7.46
2024,1,16,1,0.0,7.07
2024,1,16,2,0.0,6.89
2024,1,16,3,0.0,6.77
2024,1,16,4,0.0,6.55
2024,1,16,5,0.0,6.35
2024,1,16,6,0.0,6.34
2024,1,16,7,14.38,7.03
2024,1,16,8,84.97,10.09
2024,1,16,9,153.32,12.1
2024,1,16,10,204.88,14.28
2024,1,16,11,233.18,15.99
2024,1,16,12,122.32,17.17
2024,1,16,13,195.07,17.36
2024,1,16,14,128.4,16.95
2024,1,16,15,42.65,15.9
2024,1,16,16,7.68,12.6
