-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  41.3794   Longitude 2.1245 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 302.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,5,4,2,0.0,11.0
2024,5,4,3,0.0,11.05
2024,5,4,4,0.0,11.14
2024,5,4,5,48.15,11.71
2024,5,4,6,160.98,13.61
2024,5,4,7,292.83,15.3
2024,5,4,8,412.9,17.85
2024,5,4,9,515.53,20.21
2024,5,4,10,740.95,21.48
2024,5,4,11,829.55,22.77
2024,5,4,12,868.72,23.54
2024,5,4,13,776.65,23.84
2024,5,4,14,700.8,23.72
2024,5,4,15,533.7,23.27
2024,5,4,16,345.1,22.46
2024,5,4,17,162.0,20.96
2024,5,4,18,23.15,17.82
2024,5,4,19,0.0,15.15
2024,5,4,20,0.0,14.48
2024,5,4,21,0.0,14.01
2024,5,4,22,0.0,13.59
2024,5,4,23,0.0,13.34
2024,5,5,0,0.0,13.52
2024,5,5,1,0.0,13.78
2024,5,5,2,0.0,13.77
2024,5,5,3,0.0,13.4
2024,5,5,4,0.0,13.03
2024,5,5,5,73.2,13.27
2024,5,5,6,227.65,14.95
2024,5,5,7,406.08,16.76
2024,5,5,8,572.2,18.76
2024,5,5,9,759.95,21.15
2024,5,5,10,871.35,22.51
2024,5,5,11,882.08,23.18
2024,5,5,12,865.85,23.07
2024,5,5,13,698.67,22.94
2024,5,5,14,611.25,22.71
2024,5,5,15,447.0,21.61
2024,5,5,16,284.2,19.93
2024,5,5,17,128.7,18.01
2024,5,5,18,18.58,16.27
2024,5,5,19,0.0,14.81
2024,5,5,20,0.0,14.63
2024,5,5,21,0.0,14.74
2024,5,5,22,0.0,14.65
2024,5,5,23,0.0,14.2
2024,5,6,0,0.0,13.93
2024,5,6,1,0.0,13.77
2024,5,6,2,0.0,13.46
2024,5,6,3,0.0,13.15
2024,5,6,4,0.0,12.82
2024,5,6,5,51.75,13.8
2024,5,6,6,164.1,15.74
2024,5,6,7,314.83,17.39
2024,5,6,8,462.08,19.31
2024,5,6,9,601.9,20.83
2024,5,6,10,711.45,21.81
2024,5,6,11,659.3,22.21
2024,5,6,12,575.9,22.06
2024,5,6,13,529.6,21.56
2024,5,6,14,401.75,20.91
2024,5,6,15,290.73,20.37
2024,5,6,16,177.1,19.38
2024,5,6,17,78.72,17.98
2024,5,6,18,13.5,15.89
2024,5,6,19,0.0,14.16
2024,5,6,20,0.0,13.4
2024,5,6,21,0.0,13.22
2024,5,6,22,0.0,13.14
2024,5,6,23,0.0,13.04
2024,5,7,0,0.0,13.01
2024,5,7,1,0.0,12.98
2024,5,7,2,0.0,12.47
2024,5,7,3,0.0,12.03
2024,5,7,4,0.0,11.25
2024,5,7,5,75.43,11.81
2024,5,7,6,233.3,13.4
2024,5,7,7,442.1,15.47
2024,5,7,8,627.35,17.74
2024,5,7,9,744.7,19.38
2024,5,7,10,839.85,20.61
2024,5,7,11,833.33,21.47
2024,5,7,12,710.83,22.0
2024,5,7,13,592.3,22.2
2024,5,7,14,504.5,21.96
2024,5,7,15,325.05,21.24
2024,5,7,16,200.85,20.25
2024,5,7,17,97.53,18.82
2024,5,7,18,14.43,16.77
2024,5,7,19,0.0,14.95
2024,5,7,20,0.0,13.87
2024,5,7,21,0.0,13.44
2024,5,7,22,0.0,12.94
2024,5,7,23,0.0,12.05
2024,5,8,0,0.0,11.69
2024,5,8,1,0.0,11.39
2024,5,8,2,0.0,11.17
2024,5,8,3,0.0,11.0
2024,5,8,4,0.0,10.78
2024,5,8,5,71.53,12.28
2024,5,8,6,224.35,15.33
2024,5,8,7,402.8,17.75
2024,5,8,8,576.55,19.8
2024,5,8,9,756.08,21.46
2024,5,8,10,882.85,22.94
2024,5,8,11,894.78,24.26
2024,5,8,12,749.62,24.99
2024,5,8,13,797.17,25.11
2024,5,8,14,677.28,24.77
2024,5,8,15,515.92,23.98
2024,5,8,16,319.98,22.79
2024,5,8,17,156.43,21.1
2024,5,8,18,26.55,18.33
2024,5,8,19,0.0,15.62
2024,5,8,20,0.0,14.43
2024,5,8,21,0.0,13.91
2024,5,8,22,0.0,13.99
2024,5,8,23,0.0,13.54
2024,5,9,0,0.0,13.36
2024,5,9,1,0.0,13.33
2024,5,9,2,0.0,13.38
2024,5,9,3,0.0,13.55
2024,5,9,4,0.0,13.45
2024,5,9,5,97.38,14.46
2024,5,9,6,273.67,17.3
2024,5,9,7,463.77,19.56
2024,5,9,8,614.58,20.9
2024,5,9,9,795.58,21.77
2024,5,9,10,885.97,22.5
2024,5,9,11,939.83,23.1
2024,5,9,12,926.88,23.42
2024,5,9,13,857.03,23.48
2024,5,9,14,740.75,23.28
2024,5,9,15,571.45,22.78
2024,5,9,16,382.27,21.86
2024,5,9,17,185.85,20.45
2024,5,9,18,31.98,18.06
2024,5,9,19,0.0,15.47
2024,5,9,20,0.0,14.59
2024,5,9,21,0.0,14.41
2024,5,9,22,0.0,14.27
2024,5,9,23,0.0,13.83
2024,5,10,0,0.0,13.45
2024,5,10,1,0.0,13.25
2024,5,10,2,0.0,13.25
2024,5,10,3,0.0,13.38
2024,5,10,4,0.0,13.51
2024,5,10,5,104.12,14.49
2024,5,10,6,285.25,17.37
2024,5,10,7,473.73,19.75
2024,5,10,8,663.9,21.47
2024,5,10,9,802.05,22.75
2024,5,10,10,900.45,23.73
2024,5,10,11,954.35,24.37
2024,5,10,12,941.8,24.74
2024,5,10,13,871.92,24.79
2024,5,10,14,748.83,24.53
2024,5,10,15,584.62,23.95
2024,5,10,16,401.33,22.95
2024,5,10,17,203.32,21.48
2024,5,10,18,36.03,18.88
2024,5,10,19,0.0,16.17
2024,5,10,20,0.0,15.21
2024,5,10,21,0.0,14.78
2024,5,10,22,0.0,14.62
2024,5,10,23,0.0,14.16
2024,5,11,0,0.0,13.72
2024,5,11,1,0.0,13.65
2024,5,11,2,0.0,13.83
2024,5,11,3,0.0,14.04
2024,5,11,4,3.92,14.1
2024,5,11,5,102.1,14.91
2024,5,11,6,292.73,17.65
2024,5,11,7,484.98,19.77
2024,5,11,8,670.7,21.54
2024,5,11,9,813.92,22.92
2024,5,11,10,904.5,23.87
2024,5,11,11,954.97,24.44
2024,5,11,12,940.28,24.66
2024,5,11,13,870.42,24.51
2024,5,11,14,750.58,24.12
2024,5,11,15,583.85,23.46
2024,5,11,16,396.6,22.51
2024,5,11,17,200.52,21.15
2024,5,11,18,36.8,18.94
2024,5,11,19,0.0,16.45
2024,5,11,20,0.0,16.0
2024,5,11,21,0.0,16.57
2024,5,11,22,0.0,16.28
2024,5,11,23,0.0,16.32
2024,5,12,0,0.0,15.72
2024,5,12,1,0.0,15.45
2024,5,12,2,0.0,15.6
2024,5,12,3,0.0,15.72
2024,5,12,4,3.22,15.52
2024,5,12,5,51.0,15.93
2024,5,12,6,146.48,17.02
2024,5,12,7,275.77,17.48
2024,5,12,8,395.7,18.28
2024,5,12,9,460.33,20.28
2024,5,12,10,579.9,22.8
2024,5,12,11,704.2,23.93
2024,5,12,12,776.78,23.92
2024,5,12,13,765.4,23.48
2024,5,12,14,699.65,22.81
2024,5,12,15,521.38,22.23
2024,5,12,16,348.2,21.73
2024,5,12,17,172.88,20.89
2024,5,12,18,32.15,19.13
2024,5,12,19,0.0,17.42
2024,5,12,20,0.0,16.51
2024,5,12,21,0.0,16.04
2024,5,12,22,0.0,15.87
2024,5,12,23,0.0,15.35
2024,5,13,0,0.0,15.26
2024,5,13,1,0.0,15.06
2024,5,13,2,0.0,14.96
2024,5,13,3,0.0,14.68
2024,5,13,4,3.88,14.29
2024,5,13,5,75.1,14.74
2024,5,13,6,219.8,17.02
2024,5,13,7,374.5,19.67
2024,5,13,8,573.78,21.54
2024,5,13,9,718.1,22.79
2024,5,13,10,833.3,23.52
2024,5,13,11,860.85,23.4
2024,5,13,12,842.92,22.84
2024,5,13,13,811.88,22.21
2024,5,13,14,673.75,21.55
2024,5,13,15,480.05,20.86
2024,5,13,16,300.3,20.07
2024,5,13,17,147.93,19.06
2024,5,13,18,28.92,17.78
2024,5,13,19,0.0,16.59
2024,5,13,20,0.0,16.04
2024,5,13,21,0.0,15.82
2024,5,13,22,0.0,15.64
2024,5,13,23,0.0,15.5
2024,5,14,0,0.0,15.47
2024,5,14,1,0.0,15.48
2024,5,14,2,0.0,15.59
2024,5,14,3,0.0,15.61
2024,5,14,4,1.95,15.56
2024,5,14,5,28.88,16.11
2024,5,14,6,72.72,16.67
2024,5,14,7,119.68,17.44
2024,5,14,8,186.62,18.84
2024,5,14,9,232.23,19.15
2024,5,14,10,180.07,19.11
2024,5,14,11,218.48,19.3
2024,5,14,12,165.82,19.94
2024,5,14,13,264.02,21.13
2024,5,14,14,295.38,21.92
2024,5,14,15,331.38,22.53
2024,5,14,16,244.9,22.16
2024,5,14,17,125.53,20.98
2024,5,14,18,27.23,18.08
2024,5,14,19,0.0,15.28
2024,5,14,20,0.0,13.91
2024,5,14,21,0.0,13.13
2024,5,14,22,0.0,12.49
2024,5,14,23,0.0,12.43
2024,5,15,0,0.0,12.59
2024,5,15,1,0.0,12.68
2024,5,15,2,0.0,12.67
2024,5,15,3,0.0,12.55
2024,5,15,4,3.2,12.42
2024,5,15,5,33.92,13.16
2024,5,15,6,124.4,14.08
2024,5,15,7,204.25,15.25
2024,5,15,8,306.85,16.53
2024,5,15,9,333.12,17.48
2024,5,15,10,419.0,18.11
2024,5,15,11,501.15,18.47
2024,5,15,12,518.42,19.23
2024,5,15,13,304.08,19.36
2024,5,15,14,235.73,19.62
2024,5,15,15,312.98,19.55
2024,5,15,16,254.18,19.33
2024,5,15,17,127.07,18.64
2024,5,15,18,30.45,16.71
2024,5,15,19,0.0,14.11
2024,5,15,20,0.0,13.04
2024,5,15,21,0.0,12.37
2024,5,15,22,0.0,12.11
2024,5,15,23,0.0,12.17
2024,5,16,0,0.0,12.16
2024,5,16,1,0.0,11.95
2024,5,16,2,0.0,11.64
2024,5,16,3,0.0,11.5
2024,5,16,4,3.95,11.19
2024,5,16,5,67.78,12.02
2024,5,16,6,205.62,13.98
2024,5,16,7,372.0,15.8
2024,5,16,8,544.97,17.14
2024,5,16,9,640.62,18.1
2024,5,16,10,605.28,18.72
2024,5,16,11,691.62,19.41
2024,5,16,12,584.53,20.04
2024,5,16,13,627.35,20.37
2024,5,16,14,585.35,20.37
2024,5,16,15,481.88,20.26
2024,5,16,16,337.67,20.04
2024,5,16,17,174.15,19.33
2024,5,16,18,36.9,17.17
2024,5,16,19,0.0,14.54
2024,5,16,20,0.0,13.73
2024,5,16,21,0.0,13.35
2024,5,16,22,0.0,13.07
2024,5,16,23,0.0,13.04
2024,5,17,0,0.0,13.26
2024,5,17,1,0.0,13.24
2024,5,17,2,0.0,12.86
2024,5,17,3,0.0,12.22
2024,5,17,4,5.22,11.6
2024,5,17,5,80.75,13.22
2024,5,17,6,200.6,15.21
2024,5,17,7,351.9,16.63
2024,5,17,8,507.05,17.75
2024,5,17,9,604.97,18.78
2024,5,17,10,673.38,19.17
2024,5,17,11,759.78,19.77
2024,5,17,12,783.97,20.34
2024,5,17,13,732.97,20.89
2024,5,17,14,532.83,21.03
2024,5,17,15,467.98,20.98
2024,5,17,16,340.33,20.71
2024,5,17,17,168.18,20.01
2024,5,17,18,36.92,18.15
2024,5,17,19,0.0,15.82
2024,5,17,20,0.0,14.91
2024,5,17,21,0.0,14.44
2024,5,17,22,0.0,14.47
2024,5,17,23,0.0,14.63
2024,5,18,0,0.0,14.64
2024,5,18,1,0.0,14.45
2024,5,18,2,0.0,14.13
2024,5,18,3,0.0,13.8
2024,5,18,4,5.1,13.57
2024,5,18,5,61.8,14.44
2024,5,18,6,153.1,15.56
2024,5,18,7,237.62,17.02
2024,5,18,8,369.27,18.58
2024,5,18,9,590.22,19.96
2024,5,18,10,688.62,21.04
2024,5,18,11,793.28,21.68
2024,5,18,12,789.2,22.33
2024,5,18,13,737.88,22.35
2024,5,18,14,637.15,21.85
2024,5,18,15,457.8,21.33
2024,5,18,16,328.75,20.63
2024,5,18,17,164.8,19.46
2024,5,18,18,38.03,17.83
2024,5,18,19,0.0,15.6
2024,5,18,20,0.0,14.61
2024,5,18,21,0.0,13.92
2024,5,18,22,0.0,13.49
2024,5,18,23,0.0,13.22
2024,5,19,0,0.0,12.9
2024,5,19,1,0.0,12.55
2024,5,19,2,0.0,12.43
2024,5,19,3,0.0,12.34
2024,5,19,4,6.35,12.11
2024,5,19,5,100.2,13.43
2024,5,19,6,272.12,15.43
2024,5,19,7,459.8,17.84
2024,5,19,8,636.88,19.97
2024,5,19,9,786.38,21.31
2024,5,19,10,887.83,22.14
2024,5,19,11,899.88,22.53
2024,5,19,12,862.75,22.57
2024,5,19,13,781.05,22.29
2024,5,19,14,626.42,21.76
2024,5,19,15,444.0,20.97
2024,5,19,16,283.27,19.93
2024,5,19,17,136.8,18.62
2024,5,19,18,36.97,17.03
2024,5,19,19,0.0,15.34
2024,5,19,20,0.0,14.77
2024,5,19,21,0.0,14.5
2024,5,19,22,0.0,14.41
2024,5,19,23,0.0,14.39
2024,5,20,0,0.0,14.34
2024,5,20,1,0.0,14.25
2024,5,20,2,0.0,14.29
2024,5,20,3,0.0,14.09
2024,5,20,4,5.57,13.69
2024,5,20,5,76.75,14.35
2024,5,20,6,188.27,15.64
2024,5,20,7,340.23,17.25
2024,5,20,8,497.33,19.17
2024,5,20,9,686.38,20.62
2024,5,20,10,784.78,21.69
2024,5,20,11,807.05,22.53
2024,5,20,12,783.47,23.1
2024,5,20,13,719.25,23.43
2024,5,20,14,632.97,23.43
2024,5,20,15,472.77,23.14
2024,5,20,16,325.92,22.48
2024,5,20,17,168.65,21.46
2024,5,20,18,42.35,19.41
2024,5,20,19,0.0,16.89
2024,5,20,20,0.0,16.11
2024,5,20,21,0.0,15.39
2024,5,20,22,0.0,14.48
2024,5,20,23,0.0,13.54
2024,5,21,0,0.0,12.65
2024,5,21,1,0.0,11.87
2024,5,21,2,0.0,11.22
2024,5,21,3,0.0,10.8
2024,5,21,4,7.55,10.63
2024,5,21,5,108.22,12.44
2024,5,21,6,275.17,14.73
2024,5,21,7,453.12,17.71
2024,5,21,8,627.1,20.4
2024,5,21,9,770.55,21.86
2024,5,21,10,828.7,22.89
2024,5,21,11,871.53,23.62
2024,5,21,12,835.92,24.04
2024,5,21,13,755.85,24.18
2024,5,21,14,604.65,23.99
2024,5,21,15,452.73,23.45
2024,5,21,16,277.45,22.63
2024,5,21,17,132.55,21.5
2024,5,21,18,31.85,19.48
2024,5,21,19,0.0,16.9
2024,5,21,20,0.0,15.93
2024,5,21,21,0.0,15.2
2024,5,21,22,0.0,14.9
2024,5,21,23,0.0,14.95
2024,5,22,0,0.0,14.33
2024,5,22,1,0.0,13.6
2024,5,22,2,0.0,13.28
2024,5,22,3,0.0,13.52
2024,5,22,4,5.7,13.58
2024,5,22,5,76.9,14.52
2024,5,22,6,218.25,15.55
2024,5,22,7,386.67,16.52
2024,5,22,8,560.55,18.08
2024,5,22,9,655.75,18.74
2024,5,22,10,764.53,18.83
2024,5,22,11,783.0,20.11
2024,5,22,12,768.53,20.81
2024,5,22,13,704.9,21.49
2024,5,22,14,559.92,21.79
2024,5,22,15,408.4,21.56
2024,5,22,16,255.82,21.03
2024,5,22,17,137.48,20.15
2024,5,22,18,39.55,18.54
2024,5,22,19,0.0,16.24
2024,5,22,20,0.0,14.98
2024,5,22,21,0.0,14.16
2024,5,22,22,0.0,13.75
2024,5,22,23,0.0,13.8
2024,5,23,0,0.0,13.96
2024,5,23,1,0.0,13.94
2024,5,23,2,0.0,13.86
2024,5,23,3,0.0,13.72
2024,5,23,4,6.57,13.38
2024,5,23,5,78.55,14.28
2024,5,23,6,223.2,16.22
2024,5,23,7,383.23,18.34
2024,5,23,8,548.53,19.89
2024,5,23,9,715.88,20.98
2024,5,23,10,855.12,21.67
2024,5,23,11,837.83,22.11
2024,5,23,12,717.72,22.13
2024,5,23,13,756.4,22.08
2024,5,23,14,695.72,21.85
2024,5,23,15,551.15,21.43
2024,5,23,16,356.85,20.88
2024,5,23,17,190.85,19.81
2024,5,23,18,49.62,17.89
2024,5,23,19,0.0,15.62
2024,5,23,20,0.0,14.5
2024,5,23,21,0.0,14.1
2024,5,23,22,0.0,13.81
2024,5,23,23,0.0,13.54
2024,5,24,0,0.0,13.36
2024,5,24,1,0.0,13.51
2024,5,24,2,0.0,13.73
2024,5,24,3,0.0,13.87
2024,5,24,4,4.85,13.9
2024,5,24,5,39.38,14.68
2024,5,24,6,131.27,15.64
2024,5,24,7,232.57,17.0
2024,5,24,8,355.25,18.93
2024,5,24,9,454.23,20.52
2024,5,24,10,572.53,21.14
2024,5,24,11,618.8,21.37
2024,5,24,12,685.65,21.3
2024,5,24,13,693.0,21.07
2024,5,24,14,629.1,20.96
2024,5,24,15,421.52,20.54
2024,5,24,16,310.15,20.1
2024,5,24,17,151.43,19.33
2024,5,24,18,39.17,17.86
2024,5,24,19,0.0,15.59
2024,5,24,20,0.0,14.64
2024,5,24,21,0.0,14.01
2024,5,24,22,0.0,13.62
2024,5,24,23,0.0,13.52
2024,5,25,0,0.0,13.72
2024,5,25,1,0.0,14.03
2024,5,25,2,0.0,14.19
2024,5,25,3,0.0,14.12
2024,5,25,4,9.2,13.92
2024,5,25,5,103.7,14.69
2024,5,25,6,263.02,16.66
2024,5,25,7,428.77,19.05
2024,5,25,8,605.95,21.12
2024,5,25,9,714.7,22.66
2024,5,25,10,791.45,23.85
2024,5,25,11,785.15,24.77
2024,5,25,12,832.22,25.26
2024,5,25,13,746.92,24.72
2024,5,25,14,620.33,24.13
2024,5,25,15,458.58,24.29
2024,5,25,16,315.33,23.67
2024,5,25,17,167.1,22.25
2024,5,25,18,46.62,19.68
2024,5,25,19,0.0,16.93
2024,5,25,20,0.0,15.62
2024,5,25,21,0.0,14.99
2024,5,25,22,0.0,14.86
2024,5,25,23,0.0,14.87
2024,5,26,0,0.0,14.69
2024,5,26,1,0.0,14.79
2024,5,26,2,0.0,15.09
2024,5,26,3,0.0,15.42
2024,5,26,4,8.88,15.85
2024,5,26,5,109.0,16.47
2024,5,26,6,281.38,18.15
2024,5,26,7,473.92,20.02
2024,5,26,8,629.97,21.64
2024,5,26,9,775.85,23.0
2024,5,26,10,887.75,24.16
2024,5,26,11,923.2,25.01
2024,5,26,12,907.35,25.56
2024,5,26,13,837.65,25.89
2024,5,26,14,707.62,25.91
2024,5,26,15,523.2,25.53
2024,5,26,16,340.12,24.8
2024,5,26,17,177.35,23.55
2024,5,26,18,48.78,21.23
2024,5,26,19,0.0,18.43
2024,5,26,20,0.0,17.1
2024,5,26,21,0.0,16.98
2024,5,26,22,0.0,16.97
2024,5,26,23,0.0,16.94
2024,5,27,0,0.0,16.91
2024,5,27,1,0.0,16.76
2024,5,27,2,0.0,16.4
2024,5,27,3,0.0,15.68
2024,5,27,4,8.48,15.47
2024,5,27,5,84.82,17.13
2024,5,27,6,211.8,18.44
2024,5,27,7,357.23,19.98
2024,5,27,8,496.02,21.38
2024,5,27,9,656.22,22.54
2024,5,27,10,711.2,23.35
2024,5,27,11,748.17,23.88
2024,5,27,12,671.4,23.44
2024,5,27,13,725.75,23.72
2024,5,27,14,574.75,23.8
2024,5,27,15,406.35,23.4
2024,5,27,16,281.35,22.75
2024,5,27,17,148.4,21.48
2024,5,27,18,42.05,20.03
2024,5,27,19,0.0,18.74
2024,5,27,20,0.0,18.13
2024,5,27,21,0.0,17.68
2024,5,27,22,0.0,17.2
2024,5,27,23,0.0,17.13
2024,5,28,0,0.0,16.77
2024,5,28,1,0.0,16.43
2024,5,28,2,0.0,16.17
2024,5,28,3,0.0,15.95
2024,5,28,4,6.68,15.73
2024,5,28,5,82.72,17.03
2024,5,28,6,223.15,18.51
2024,5,28,7,386.8,20.03
2024,5,28,8,581.17,21.65
2024,5,28,9,713.4,23.07
2024,5,28,10,824.85,24.32
2024,5,28,11,875.17,25.31
2024,5,28,12,869.6,25.96
2024,5,28,13,771.3,26.22
2024,5,28,14,707.6,26.18
2024,5,28,15,554.22,25.59
2024,5,28,16,369.52,24.68
2024,5,28,17,206.6,23.15
2024,5,28,18,61.9,20.95
2024,5,28,19,0.0,18.56
2024,5,28,20,0.0,17.26
2024,5,28,21,0.0,16.55
2024,5,28,22,0.0,16.34
2024,5,28,23,0.0,16.26
2024,5,29,0,0.0,16.34
2024,5,29,1,0.0,16.41
2024,5,29,2,0.0,16.52
2024,5,29,3,0.0,16.22
2024,5,29,4,10.12,15.69
2024,5,29,5,111.25,16.74
2024,5,29,6,277.5,18.84
2024,5,29,7,458.3,20.97
2024,5,29,8,611.38,22.67
2024,5,29,9,754.4,24.22
2024,5,29,10,803.12,25.56
2024,5,29,11,781.0,26.39
2024,5,29,12,747.75,26.71
2024,5,29,13,674.0,26.58
2024,5,29,14,556.45,26.27
2024,5,29,15,382.9,26.01
2024,5,29,16,287.52,25.42
2024,5,29,17,149.1,23.87
2024,5,29,18,44.25,21.47
2024,5,29,19,0.0,19.2
2024,5,29,20,0.0,18.17
2024,5,29,21,0.0,17.63
2024,5,29,22,0.0,17.63
2024,5,29,23,0.0,17.39
2024,5,30,0,0.0,17.25
2024,5,30,1,0.0,17.16
2024,5,30,2,0.0,17.06
2024,5,30,3,0.0,16.64
2024,5,30,4,9.98,16.35
2024,5,30,5,105.88,17.9
2024,5,30,6,263.5,19.84
2024,5,30,7,433.12,21.42
2024,5,30,8,611.0,22.53
2024,5,30,9,756.8,22.87
2024,5,30,10,847.08,23.6
2024,5,30,11,849.88,25.76
2024,5,30,12,752.33,27.42
2024,5,30,13,682.95,28.45
2024,5,30,14,466.33,28.7
2024,5,30,15,305.15,27.96
2024,5,30,16,213.98,27.23
2024,5,30,17,109.62,25.95
2024,5,30,18,30.33,23.31
2024,5,30,19,0.0,20.33
2024,5,30,20,0.0,18.37
2024,5,30,21,0.0,17.36
2024,5,30,22,0.0,17.05
2024,5,30,23,0.0,17.05
2024,5,31,0,0.0,17.07
2024,5,31,1,0.0,16.87
2024,5,31,2,0.0,16.49
2024,5,31,3,0.0,16.14
2024,5,31,4,8.02,15.62
2024,5,31,5,92.1,15.88
2024,5,31,6,260.65,17.2
2024,5,31,7,440.1,19.22
2024,5,31,8,603.42,20.66
2024,5,31,9,762.22,21.82
2024,5,31,10,851.03,22.66
2024,5,31,11,821.72,23.25
2024,5,31,12,633.53,23.69
2024,5,31,13,694.72,23.75
2024,5,31,14,649.05,23.54
2024,5,31,15,466.88,23.0
2024,5,31,16,310.77,21.98
2024,5,31,17,161.45,20.41
2024,5,31,18,46.17,18.56
2024,5,31,19,0.0,16.84
2024,5,31,20,0.0,16.01
2024,5,31,21,0.0,15.61
2024,5,31,22,0.0,15.5
2024,5,31,23,0.0,15.44
2024,6,1,0,0.0,15.44
2024,6,1,1,0.0,15.42
2024,6,1,2,0.0,15.45
2024,6,1,3,0.0,15.48
2024,6,1,4,8.32,15.56
2024,6,1,5,77.82,16.39
2024,6,1,6,217.77,17.5
2024,6,1,7,358.25,18.74
2024,6,1,8,512.22,19.82
2024,6,1,9,580.35,20.3
2024,6,1,10,656.75,20.85
2024,6,1,11,600.8,21.39
2024,6,1,12,629.2,21.73
2024,6,1,13,590.85,21.25
2024,6,1,14,495.27,21.05
2024,6,1,15,305.15,20.58
2024,6,1,16,207.0,19.98
2024,6,1,17,106.82,19.33
2024,6,1,18,33.45,18.36
2024,6,1,19,0.0,17.14
2024,6,1,20,0.0,16.55
2024,6,1,21,0.0,16.14
2024,6,1,22,0.0,15.96
2024,6,1,23,0.0,15.76
2024,6,2,0,0.0,15.4
2024,6,2,1,0.0,15.05
2024,6,2,2,0.0,14.85
2024,6,2,3,0.0,14.57
2024,6,2,4,10.38,14.34
2024,6,2,5,103.32,15.57
2024,6,2,6,265.02,17.04
2024,6,2,7,440.3,18.95
2024,6,2,8,619.12,20.79
2024,6,2,9,807.92,22.02
2024,6,2,10,895.47,23.02
2024,6,2,11,893.55,23.79
2024,6,2,12,815.8,24.15
2024,6,2,13,750.4,24.05
2024,6,2,14,651.83,23.41
2024,6,2,15,496.77,22.4
2024,6,2,16,357.42,21.63
2024,6,2,17,191.77,20.78
2024,6,2,18,56.38,19.66
2024,6,2,19,0.0,18.03
2024,6,2,20,0.0,17.17
2024,6,2,21,0.0,16.82
2024,6,2,22,0.0,16.67
2024,6,2,23,0.0,16.47
2024,6,3,0,0.0,16.24
2024,6,3,1,0.0,15.94
2024,6,3,2,0.0,15.58
2024,6,3,3,0.0,15.13
2024,6,3,4,10.05,14.67
2024,6,3,5,114.57,16.26
2024,6,3,6,292.33,18.45
2024,6,3,7,488.55,20.71
2024,6,3,8,658.33,22.67
2024,6,3,9,790.72,24.16
2024,6,3,10,881.28,25.24
2024,6,3,11,892.12,25.88
2024,6,3,12,865.03,26.24
2024,6,3,13,788.78,26.4
2024,6,3,14,646.22,26.28
2024,6,3,15,514.7,25.94
2024,6,3,16,327.3,25.28
2024,6,3,17,168.12,24.0
2024,6,3,18,51.75,21.91
2024,6,3,19,0.0,19.41
2024,6,3,20,0.0,18.01
2024,6,3,21,0.0,17.24
2024,6,3,22,0.0,16.9
2024,6,3,23,0.0,16.79
2024,6,4,0,0.0,16.56
2024,6,4,1,0.0,15.94
2024,6,4,2,0.0,15.26
2024,6,4,3,0.0,15.14
2024,6,4,4,10.25,15.52
2024,6,4,5,114.97,17.01
2024,6,4,6,291.85,18.25
2024,6,4,7,488.02,20.07
2024,6,4,8,656.2,22.06
2024,6,4,9,795.28,23.65
2024,6,4,10,877.05,24.88
2024,6,4,11,832.3,25.65
2024,6,4,12,743.47,25.9
2024,6,4,13,777.17,25.76
2024,6,4,14,585.62,25.12
2024,6,4,15,370.0,24.38
2024,6,4,16,271.85,23.75
2024,6,4,17,157.32,22.79
2024,6,4,18,57.6,21.15
2024,6,4,19,0.0,18.89
2024,6,4,20,0.0,17.73
2024,6,4,21,0.0,16.91
2024,6,4,22,0.0,16.37
2024,6,4,23,0.0,15.99
2024,6,5,0,0.0,15.9
2024,6,5,1,0.0,15.91
2024,6,5,2,0.0,15.86
2024,6,5,3,0.0,15.69
2024,6,5,4,13.35,15.53
2024,6,5,5,142.1,17.25
2024,6,5,6,330.67,19.27
2024,6,5,7,517.5,21.2
2024,6,5,8,682.33,23.06
2024,6,5,9,818.08,24.79
2024,6,5,10,910.35,26.3
2024,6,5,11,954.35,27.4
2024,6,5,12,941.78,28.08
2024,6,5,13,874.7,28.36
2024,6,5,14,752.0,28.27
2024,6,5,15,590.85,27.71
2024,6,5,16,405.9,26.63
2024,6,5,17,224.95,24.77
2024,6,5,18,71.6,22.2
2024,6,5,19,0.0,19.68
2024,6,5,20,0.0,18.41
2024,6,5,21,0.0,17.9
2024,6,5,22,0.0,17.67
2024,6,5,23,0.0,17.8
2024,6,6,0,0.0,17.85
2024,6,6,1,0.0,17.82
2024,6,6,2,0.0,18.03
2024,6,6,3,0.0,18.38
2024,6,6,4,12.75,18.37
2024,6,6,5,121.95,19.04
2024,6,6,6,287.62,20.92
2024,6,6,7,457.92,22.61
2024,6,6,8,638.83,24.18
2024,6,6,9,790.22,25.69
2024,6,6,10,827.2,27.13
2024,6,6,11,879.58,28.26
2024,6,6,12,862.25,29.1
2024,6,6,13,840.88,29.57
2024,6,6,14,743.42,29.51
