-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  41.3794   Longitude 2.1245 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 302.35 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,3,31,13,145.2,13.63
2024,3,31,14,159.98,13.78
2024,3,31,15,70.9,13.84
2024,3,31,16,42.05,13.58
2024,3,31,17,14.32,13.01
2024,3,31,18,0.0,12.24
2024,3,31,19,0.0,11.36
2024,3,31,20,0.0,10.22
2024,3,31,21,0.0,8.98
2024,3,31,22,0.0,8.37
2024,3,31,23,0.0,7.89
2024,4,1,0,0.0,7.17
2024,4,1,1,0.0,6.48
2024,4,1,2,0.0,5.89
2024,4,1,3,0.0,5.46
2024,4,1,4,0.0,5.15
2024,4,1,5,5.55,4.87
2024,4,1,6,122.43,6.71
2024,4,1,7,323.73,9.24
2024,4,1,8,520.62,12.36
2024,4,1,9,681.25,14.48
2024,4,1,10,788.58,15.83
2024,4,1,11,836.0,16.69
2024,4,1,12,832.38,16.56
2024,4,1,13,764.92,15.94
2024,4,1,14,635.9,16.01
2024,4,1,15,475.6,15.8
2024,4,1,16,282.42,15.38
2024,4,1,17,94.12,13.9
2024,4,1,18,0.0,10.94
2024,4,1,19,0.0,10.05
2024,4,1,20,0.0,9.4
2024,4,1,21,0.0,8.86
2024,4,1,22,0.0,8.39
2024,4,1,23,0.0,7.87
2024,4,2,0,0.0,7.23
2024,4,2,1,0.0,6.76
2024,4,2,2,0.0,6.24
2024,4,2,3,0.0,5.95
2024,4,2,4,0.0,5.67
2024,4,2,5,6.03,5.48
2024,4,2,6,117.3,8.43
2024,4,2,7,307.17,11.75
2024,4,2,8,484.65,14.29
2024,4,2,9,658.62,15.51
2024,4,2,10,776.67,16.04
2024,4,2,11,826.4,17.26
2024,4,2,12,839.83,18.12
2024,4,2,13,742.97,18.41
2024,4,2,14,510.95,18.11
2024,4,2,15,329.33,16.97
2024,4,2,16,177.05,15.51
2024,4,2,17,54.53,13.68
2024,4,2,18,0.0,12.19
2024,4,2,19,0.0,11.63
2024,4,2,20,0.0,11.17
2024,4,2,21,0.0,10.66
2024,4,2,22,0.0,9.44
2024,4,2,23,0.0,8.92
2024,4,3,0,0.0,8.52
2024,4,3,1,0.0,8.15
2024,4,3,2,0.0,7.91
2024,4,3,3,0.0,7.96
2024,4,3,4,0.0,8.07
2024,4,3,5,7.15,7.97
2024,4,3,6,128.23,10.62
2024,4,3,7,331.5,13.52
2024,4,3,8,524.08,16.6
2024,4,3,9,683.55,18.91
2024,4,3,10,791.7,20.05
2024,4,3,11,750.35,20.73
2024,4,3,12,712.55,20.98
2024,4,3,13,725.97,20.85
2024,4,3,14,567.22,20.51
2024,4,3,15,426.48,20.1
2024,4,3,16,254.45,19.36
2024,4,3,17,90.43,17.37
2024,4,3,18,0.0,14.04
2024,4,3,19,0.0,12.97
2024,4,3,20,0.0,12.21
2024,4,3,21,0.0,11.6
2024,4,3,22,0.0,11.21
2024,4,3,23,0.0,11.0
2024,4,4,0,0.0,10.73
2024,4,4,1,0.0,10.38
2024,4,4,2,0.0,10.05
2024,4,4,3,0.0,9.94
2024,4,4,4,0.0,9.94
2024,4,4,5,8.05,10.04
2024,4,4,6,132.18,12.13
2024,4,4,7,329.98,14.95
2024,4,4,8,510.15,18.04
2024,4,4,9,674.55,20.16
2024,4,4,10,762.7,21.55
2024,4,4,11,773.75,22.41
2024,4,4,12,765.4,22.85
2024,4,4,13,726.53,22.92
2024,4,4,14,615.53,22.7
2024,4,4,15,462.23,22.2
2024,4,4,16,266.38,21.28
2024,4,4,17,84.4,18.94
2024,4,4,18,0.0,15.42
2024,4,4,19,0.0,14.09
2024,4,4,20,0.0,13.2
2024,4,4,21,0.0,12.8
2024,4,4,22,0.0,12.66
2024,4,4,23,0.0,12.56
2024,4,5,0,0.0,12.57
2024,4,5,1,0.0,12.67
2024,4,5,2,0.0,12.65
2024,4,5,3,0.0,12.22
2024,4,5,4,0.0,11.86
2024,4,5,5,8.65,11.72
2024,4,5,6,98.45,13.0
2024,4,5,7,251.8,14.75
2024,4,5,8,416.58,16.25
2024,4,5,9,519.72,18.24
2024,4,5,10,640.72,20.55
2024,4,5,11,652.95,21.86
2024,4,5,12,614.03,22.58
2024,4,5,13,553.47,22.61
2024,4,5,14,438.1,22.07
2024,4,5,15,354.88,21.02
2024,4,5,16,200.8,19.45
2024,4,5,17,70.7,17.19
2024,4,5,18,0.0,13.65
2024,4,5,19,0.0,12.87
2024,4,5,20,0.0,12.41
2024,4,5,21,0.0,11.76
2024,4,5,22,0.0,11.48
2024,4,5,23,0.0,11.39
2024,4,6,0,0.0,11.24
2024,4,6,1,0.0,11.08
2024,4,6,2,0.0,10.91
2024,4,6,3,0.0,10.63
2024,4,6,4,0.0,10.23
2024,4,6,5,8.68,10.06
2024,4,6,6,87.93,12.85
2024,4,6,7,218.27,15.91
2024,4,6,8,345.17,18.05
2024,4,6,9,500.15,20.15
2024,4,6,10,628.58,21.65
2024,4,6,11,594.3,22.84
2024,4,6,12,713.9,23.43
2024,4,6,13,651.72,23.36
2024,4,6,14,555.55,22.74
2024,4,6,15,374.77,21.83
2024,4,6,16,206.45,20.41
2024,4,6,17,69.88,18.39
2024,4,6,18,0.0,15.8
2024,4,6,19,0.0,14.63
2024,4,6,20,0.0,14.07
2024,4,6,21,0.0,13.65
2024,4,6,22,0.0,13.34
2024,4,6,23,0.0,13.06
2024,4,7,0,0.0,12.88
2024,4,7,1,0.0,13.05
2024,4,7,2,0.0,13.23
2024,4,7,3,0.0,13.4
2024,4,7,4,0.0,13.36
2024,4,7,5,6.6,13.29
2024,4,7,6,60.62,14.79
2024,4,7,7,153.9,16.1
2024,4,7,8,248.2,16.82
2024,4,7,9,448.23,17.55
2024,4,7,10,488.3,18.21
2024,4,7,11,486.6,18.77
2024,4,7,12,536.6,19.42
2024,4,7,13,443.08,19.73
2024,4,7,14,289.45,19.42
2024,4,7,15,175.85,19.06
2024,4,7,16,72.45,18.68
2024,4,7,17,34.47,17.15
2024,4,7,18,0.0,15.41
2024,4,7,19,0.0,14.76
2024,4,7,20,0.0,14.23
2024,4,7,21,0.0,14.41
2024,4,7,22,0.0,14.61
2024,4,7,23,0.0,14.64
2024,4,8,0,0.0,14.52
2024,4,8,1,0.0,14.26
2024,4,8,2,0.0,13.76
2024,4,8,3,0.0,13.26
2024,4,8,4,0.0,13.36
2024,4,8,5,6.57,13.46
2024,4,8,6,64.15,14.88
2024,4,8,7,132.95,17.32
2024,4,8,8,230.68,19.08
2024,4,8,9,384.7,20.15
2024,4,8,10,485.58,20.62
2024,4,8,11,523.6,21.23
2024,4,8,12,450.58,21.81
2024,4,8,13,402.52,21.01
2024,4,8,14,329.98,19.28
2024,4,8,15,243.3,18.23
2024,4,8,16,132.07,17.53
2024,4,8,17,52.33,16.41
2024,4,8,18,0.0,14.58
2024,4,8,19,0.0,13.86
2024,4,8,20,0.0,13.48
2024,4,8,21,0.0,13.19
2024,4,8,22,0.0,13.11
2024,4,8,23,0.0,12.48
2024,4,9,0,0.0,11.44
2024,4,9,1,0.0,10.58
2024,4,9,2,0.0,11.18
2024,4,9,3,0.0,9.81
2024,4,9,4,0.0,9.96
2024,4,9,5,8.65,10.29
2024,4,9,6,86.0,10.86
2024,4,9,7,227.8,10.98
2024,4,9,8,384.33,11.68
2024,4,9,9,486.65,13.74
2024,4,9,10,559.35,16.7
2024,4,9,11,586.55,18.55
2024,4,9,12,651.88,19.63
2024,4,9,13,524.0,20.04
2024,4,9,14,389.62,19.89
2024,4,9,15,307.3,19.21
2024,4,9,16,181.2,17.91
2024,4,9,17,67.07,16.09
2024,4,9,18,3.4,13.04
2024,4,9,19,0.0,11.42
2024,4,9,20,0.0,10.91
2024,4,9,21,0.0,9.98
2024,4,9,22,0.0,8.96
2024,4,9,23,0.0,8.59
2024,4,10,0,0.0,8.17
2024,4,10,1,0.0,7.64
2024,4,10,2,0.0,7.08
2024,4,10,3,0.0,6.65
2024,4,10,4,0.0,6.42
2024,4,10,5,15.5,6.58
2024,4,10,6,158.77,9.39
2024,4,10,7,359.08,12.39
2024,4,10,8,570.67,15.05
2024,4,10,9,722.3,16.82
2024,4,10,10,829.42,18.17
2024,4,10,11,879.45,19.41
2024,4,10,12,871.1,20.43
2024,4,10,13,800.4,21.12
2024,4,10,14,677.4,21.32
2024,4,10,15,510.77,21.09
2024,4,10,16,313.48,20.28
2024,4,10,17,115.5,18.12
2024,4,10,18,4.32,14.0
2024,4,10,19,0.0,12.35
2024,4,10,20,0.0,11.54
2024,4,10,21,0.0,11.57
2024,4,10,22,0.0,11.59
2024,4,10,23,0.0,11.12
2024,4,11,0,0.0,9.99
2024,4,11,1,0.0,9.28
2024,4,11,2,0.0,9.09
2024,4,11,3,0.0,8.9
2024,4,11,4,0.0,8.49
2024,4,11,5,15.02,8.25
2024,4,11,6,146.43,10.31
2024,4,11,7,343.08,13.34
2024,4,11,8,534.62,16.28
2024,4,11,9,692.7,18.3
2024,4,11,10,804.3,19.83
2024,4,11,11,874.92,20.96
2024,4,11,12,870.7,21.7
2024,4,11,13,798.12,21.99
2024,4,11,14,666.7,21.78
2024,4,11,15,491.73,21.01
2024,4,11,16,301.15,19.55
2024,4,11,17,112.47,17.2
2024,4,11,18,4.75,13.9
2024,4,11,19,0.0,12.42
2024,4,11,20,0.0,11.77
2024,4,11,21,0.0,11.52
2024,4,11,22,0.0,11.67
2024,4,11,23,0.0,12.08
2024,4,12,0,0.0,12.46
2024,4,12,1,0.0,12.59
2024,4,12,2,0.0,12.59
2024,4,12,3,0.0,12.71
2024,4,12,4,0.0,12.89
2024,4,12,5,18.23,13.12
2024,4,12,6,158.48,14.88
2024,4,12,7,355.62,17.92
2024,4,12,8,545.88,20.45
2024,4,12,9,704.45,22.44
2024,4,12,10,807.75,23.93
2024,4,12,11,872.05,24.94
2024,4,12,12,867.6,25.49
2024,4,12,13,792.47,25.54
2024,4,12,14,670.22,25.1
2024,4,12,15,503.95,24.33
2024,4,12,16,310.27,23.09
2024,4,12,17,112.97,20.72
2024,4,12,18,5.03,16.81
2024,4,12,19,0.0,16.05
2024,4,12,20,0.0,15.93
2024,4,12,21,0.0,15.16
2024,4,12,22,0.0,14.69
2024,4,12,23,0.0,14.74
2024,4,13,0,0.0,15.0
2024,4,13,1,0.0,15.24
2024,4,13,2,0.0,15.42
2024,4,13,3,0.0,15.3
2024,4,13,4,0.0,14.67
2024,4,13,5,22.17,14.01
2024,4,13,6,180.48,16.34
2024,4,13,7,368.23,19.61
2024,4,13,8,527.38,22.33
2024,4,13,9,718.3,24.57
2024,4,13,10,828.65,25.81
2024,4,13,11,873.78,26.6
2024,4,13,12,868.65,27.05
2024,4,13,13,802.65,27.15
2024,4,13,14,676.53,26.81
2024,4,13,15,502.55,25.87
2024,4,13,16,307.3,24.23
2024,4,13,17,115.07,21.67
2024,4,13,18,5.88,17.86
2024,4,13,19,0.0,17.03
2024,4,13,20,0.0,16.91
2024,4,13,21,0.0,16.16
2024,4,13,22,0.0,16.03
2024,4,13,23,0.0,16.2
2024,4,14,0,0.0,16.29
2024,4,14,1,0.0,16.23
2024,4,14,2,0.0,16.2
2024,4,14,3,0.0,15.88
2024,4,14,4,0.0,15.35
2024,4,14,5,24.23,15.33
2024,4,14,6,185.15,17.28
2024,4,14,7,391.15,20.26
2024,4,14,8,581.47,23.0
2024,4,14,9,732.58,24.95
2024,4,14,10,845.75,26.12
2024,4,14,11,899.3,26.77
2024,4,14,12,890.03,26.98
2024,4,14,13,821.65,26.85
2024,4,14,14,696.58,26.41
2024,4,14,15,519.83,25.66
2024,4,14,16,322.73,24.49
2024,4,14,17,123.12,22.34
2024,4,14,18,6.6,18.25
2024,4,14,19,0.0,16.4
2024,4,14,20,0.0,15.19
2024,4,14,21,0.0,14.38
2024,4,14,22,0.0,14.01
2024,4,14,23,0.0,13.78
2024,4,15,0,0.0,13.85
2024,4,15,1,0.0,14.07
2024,4,15,2,0.0,14.05
2024,4,15,3,0.0,13.84
2024,4,15,4,0.0,13.8
2024,4,15,5,19.9,14.38
2024,4,15,6,114.78,16.65
2024,4,15,7,222.68,19.44
2024,4,15,8,341.35,21.56
2024,4,15,9,469.55,22.79
2024,4,15,10,625.88,23.51
2024,4,15,11,622.5,23.87
2024,4,15,12,669.15,24.07
2024,4,15,13,603.17,24.2
2024,4,15,14,574.72,23.92
2024,4,15,15,449.38,23.64
2024,4,15,16,269.85,23.03
2024,4,15,17,101.35,20.98
2024,4,15,18,6.07,17.4
2024,4,15,19,0.0,15.11
2024,4,15,20,0.0,14.2
2024,4,15,21,0.0,14.06
2024,4,15,22,0.0,13.75
2024,4,15,23,0.0,13.32
2024,4,16,0,0.0,12.73
2024,4,16,1,0.0,12.38
2024,4,16,2,0.0,11.86
2024,4,16,3,0.0,11.36
2024,4,16,4,0.0,11.1
2024,4,16,5,21.12,11.56
2024,4,16,6,123.2,13.49
2024,4,16,7,266.9,15.75
2024,4,16,8,415.88,17.91
2024,4,16,9,600.67,19.62
2024,4,16,10,749.4,20.97
2024,4,16,11,764.15,22.11
2024,4,16,12,725.05,22.96
2024,4,16,13,688.58,23.44
2024,4,16,14,587.28,23.34
2024,4,16,15,420.02,22.59
2024,4,16,16,248.75,21.13
2024,4,16,17,91.75,18.81
2024,4,16,18,5.3,15.55
2024,4,16,19,0.0,14.01
2024,4,16,20,0.0,13.22
2024,4,16,21,0.0,12.63
2024,4,16,22,0.0,12.01
2024,4,16,23,0.0,11.6
2024,4,17,0,0.0,11.08
2024,4,17,1,0.0,10.47
2024,4,17,2,0.0,9.65
2024,4,17,3,0.0,8.74
2024,4,17,4,0.0,7.94
2024,4,17,5,22.92,7.93
2024,4,17,6,147.15,10.3
2024,4,17,7,289.7,12.51
2024,4,17,8,438.25,14.86
2024,4,17,9,588.88,16.86
2024,4,17,10,664.45,18.43
2024,4,17,11,702.12,19.53
2024,4,17,12,685.0,20.26
2024,4,17,13,700.5,20.64
2024,4,17,14,544.72,20.51
2024,4,17,15,362.05,19.89
2024,4,17,16,206.3,18.75
2024,4,17,17,69.43,16.82
2024,4,17,18,4.57,13.94
2024,4,17,19,0.0,12.04
2024,4,17,20,0.0,11.54
2024,4,17,21,0.0,11.52
2024,4,17,22,0.0,11.33
2024,4,17,23,0.0,10.66
2024,4,18,0,0.0,10.35
2024,4,18,1,0.0,10.44
2024,4,18,2,0.0,10.48
2024,4,18,3,0.0,10.34
2024,4,18,4,0.0,10.33
2024,4,18,5,20.08,9.91
2024,4,18,6,127.78,10.79
2024,4,18,7,278.1,12.48
2024,4,18,8,430.5,14.83
2024,4,18,9,584.28,16.66
2024,4,18,10,738.0,17.94
2024,4,18,11,677.6,18.87
2024,4,18,12,565.7,19.44
2024,4,18,13,450.17,19.54
2024,4,18,14,289.3,19.04
2024,4,18,15,242.6,17.98
2024,4,18,16,151.68,16.62
2024,4,18,17,61.97,15.0
2024,4,18,18,6.22,12.28
2024,4,18,19,0.0,10.66
2024,4,18,20,0.0,9.66
2024,4,18,21,0.0,9.03
2024,4,18,22,0.0,8.85
2024,4,18,23,0.0,8.41
2024,4,19,0,0.0,7.85
2024,4,19,1,0.0,7.12
2024,4,19,2,0.0,6.36
2024,4,19,3,0.0,5.79
2024,4,19,4,0.0,5.36
2024,4,19,5,34.42,5.78
2024,4,19,6,207.07,9.12
2024,4,19,7,418.2,12.16
2024,4,19,8,619.38,14.82
2024,4,19,9,774.83,16.77
2024,4,19,10,882.03,18.25
2024,4,19,11,934.1,19.38
2024,4,19,12,919.88,20.06
2024,4,19,13,845.1,20.34
2024,4,19,14,718.75,20.2
2024,4,19,15,548.03,19.74
2024,4,19,16,349.2,18.84
2024,4,19,17,148.25,17.13
2024,4,19,18,10.5,14.47
2024,4,19,19,0.0,12.59
2024,4,19,20,0.0,11.41
2024,4,19,21,0.0,10.58
2024,4,19,22,0.0,10.07
2024,4,19,23,0.0,9.71
2024,4,20,0,0.0,9.63
2024,4,20,1,0.0,9.97
2024,4,20,2,0.0,10.4
2024,4,20,3,0.0,10.82
2024,4,20,4,0.0,10.57
2024,4,20,5,39.78,10.42
2024,4,20,6,215.68,12.71
2024,4,20,7,421.38,15.74
2024,4,20,8,606.97,18.02
2024,4,20,9,760.62,19.21
2024,4,20,10,866.1,20.04
2024,4,20,11,915.12,20.55
2024,4,20,12,899.2,20.82
2024,4,20,13,823.7,20.85
2024,4,20,14,696.67,20.65
2024,4,20,15,520.1,20.13
2024,4,20,16,320.73,18.98
2024,4,20,17,116.43,17.06
2024,4,20,18,10.95,14.36
2024,4,20,19,0.0,12.42
2024,4,20,20,0.0,11.71
2024,4,20,21,0.0,11.78
2024,4,20,22,0.0,11.85
2024,4,20,23,0.0,11.65
2024,4,21,0,0.0,11.24
2024,4,21,1,0.0,10.79
2024,4,21,2,0.0,10.38
2024,4,21,3,0.0,9.89
2024,4,21,4,0.0,9.13
2024,4,21,5,35.38,8.98
2024,4,21,6,147.55,11.39
2024,4,21,7,259.77,13.37
2024,4,21,8,365.7,15.21
2024,4,21,9,569.25,16.71
2024,4,21,10,710.7,18.07
2024,4,21,11,847.7,19.25
2024,4,21,12,878.3,20.03
2024,4,21,13,788.3,20.29
2024,4,21,14,637.4,19.95
2024,4,21,15,425.8,19.04
2024,4,21,16,257.38,17.43
2024,4,21,17,99.07,15.21
2024,4,21,18,7.25,12.76
2024,4,21,19,0.0,11.33
2024,4,21,20,0.0,11.2
2024,4,21,21,0.0,11.59
2024,4,21,22,0.0,11.83
2024,4,21,23,0.0,11.71
2024,4,22,0,0.0,11.16
2024,4,22,1,0.0,10.74
2024,4,22,2,0.0,10.37
2024,4,22,3,0.0,9.85
2024,4,22,4,0.0,9.05
2024,4,22,5,17.55,8.25
2024,4,22,6,106.97,8.05
2024,4,22,7,211.25,8.74
2024,4,22,8,352.45,10.58
2024,4,22,9,565.65,12.61
2024,4,22,10,708.3,14.7
2024,4,22,11,762.25,16.19
2024,4,22,12,629.33,17.04
2024,4,22,13,568.53,17.34
2024,4,22,14,418.67,17.16
2024,4,22,15,253.68,16.41
2024,4,22,16,143.12,15.09
2024,4,22,17,56.5,13.32
2024,4,22,18,5.32,11.04
2024,4,22,19,0.0,9.62
2024,4,22,20,0.0,8.81
2024,4,22,21,0.0,8.34
2024,4,22,22,0.0,7.85
2024,4,22,23,0.0,7.27
2024,4,23,0,0.0,6.57
2024,4,23,1,0.0,5.94
2024,4,23,2,0.0,5.4
2024,4,23,3,0.0,4.91
2024,4,23,4,0.0,4.47
2024,4,23,5,31.83,4.94
2024,4,23,6,170.55,7.58
2024,4,23,7,355.0,9.65
2024,4,23,8,537.4,11.67
2024,4,23,9,636.72,13.08
2024,4,23,10,684.42,14.31
2024,4,23,11,781.97,15.3
2024,4,23,12,722.25,15.98
2024,4,23,13,598.88,16.31
2024,4,23,14,469.05,16.09
2024,4,23,15,352.7,15.37
2024,4,23,16,217.73,14.55
2024,4,23,17,86.78,13.36
2024,4,23,18,9.35,10.7
2024,4,23,19,0.0,9.17
2024,4,23,20,0.0,8.83
2024,4,23,21,0.0,9.03
2024,4,23,22,0.0,8.39
2024,4,23,23,0.0,7.11
2024,4,24,0,0.0,6.03
2024,4,24,1,0.0,5.51
2024,4,24,2,0.0,5.13
2024,4,24,3,0.0,4.75
2024,4,24,4,0.0,4.32
2024,4,24,5,41.62,4.9
2024,4,24,6,206.68,8.27
2024,4,24,7,417.4,10.62
2024,4,24,8,604.88,12.97
2024,4,24,9,770.78,15.12
2024,4,24,10,876.22,16.88
2024,4,24,11,935.9,18.33
2024,4,24,12,922.12,19.31
2024,4,24,13,843.85,19.85
2024,4,24,14,717.42,19.91
2024,4,24,15,542.72,19.46
2024,4,24,16,340.95,18.69
2024,4,24,17,145.45,17.5
2024,4,24,18,13.23,14.17
2024,4,24,19,0.0,12.12
2024,4,24,20,0.0,10.96
2024,4,24,21,0.0,10.3
2024,4,24,22,0.0,10.39
2024,4,24,23,0.0,10.46
2024,4,25,0,0.0,10.2
2024,4,25,1,0.0,9.99
2024,4,25,2,0.0,9.59
2024,4,25,3,0.0,8.7
2024,4,25,4,0.0,8.19
2024,4,25,5,18.75,8.89
2024,4,25,6,89.38,11.45
2024,4,25,7,183.82,12.81
2024,4,25,8,308.73,13.55
2024,4,25,9,413.08,13.91
2024,4,25,10,443.67,13.93
2024,4,25,11,496.73,13.87
2024,4,25,12,465.27,13.68
2024,4,25,13,487.55,13.27
2024,4,25,14,434.8,13.06
2024,4,25,15,311.9,12.87
2024,4,25,16,186.02,12.55
2024,4,25,17,72.8,12.14
2024,4,25,18,8.68,11.45
2024,4,25,19,0.0,10.62
2024,4,25,20,0.0,10.23
2024,4,25,21,0.0,10.11
2024,4,25,22,0.0,10.18
2024,4,25,23,0.0,10.2
2024,4,26,0,0.0,9.61
2024,4,26,1,0.0,8.76
2024,4,26,2,0.0,8.32
2024,4,26,3,0.0,8.32
2024,4,26,4,0.0,8.42
2024,4,26,5,41.9,8.77
2024,4,26,6,197.98,9.93
2024,4,26,7,394.08,12.17
2024,4,26,8,595.9,14.92
2024,4,26,9,725.1,16.4
2024,4,26,10,753.6,17.04
2024,4,26,11,754.1,17.67
2024,4,26,12,708.8,17.63
2024,4,26,13,635.03,17.54
2024,4,26,14,487.0,17.09
2024,4,26,15,369.45,16.4
2024,4,26,16,220.38,15.74
2024,4,26,17,88.35,14.81
2024,4,26,18,10.02,12.96
2024,4,26,19,0.0,11.71
2024,4,26,20,0.0,11.39
2024,4,26,21,0.0,11.71
2024,4,26,22,0.0,11.86
2024,4,26,23,0.0,12.06
2024,4,27,0,0.0,12.09
2024,4,27,1,0.0,12.1
2024,4,27,2,0.0,12.19
2024,4,27,3,0.0,12.25
2024,4,27,4,0.0,12.31
2024,4,27,5,22.52,12.46
2024,4,27,6,94.38,12.99
2024,4,27,7,171.38,13.52
2024,4,27,8,225.1,14.12
2024,4,27,9,368.55,14.83
2024,4,27,10,463.58,15.59
2024,4,27,11,371.35,16.21
2024,4,27,12,359.83,16.42
2024,4,27,13,399.83,16.41
2024,4,27,14,311.3,16.28
2024,4,27,15,223.38,15.96
2024,4,27,16,140.52,15.43
2024,4,27,17,63.08,14.71
2024,4,27,18,7.95,13.5
2024,4,27,19,0.0,12.87
2024,4,27,20,0.0,12.84
2024,4,27,21,0.0,12.67
2024,4,27,22,0.0,12.42
2024,4,27,23,0.0,12.45
2024,4,28,0,0.0,12.75
2024,4,28,1,0.0,12.69
2024,4,28,2,0.0,12.42
2024,4,28,3,0.0,11.98
2024,4,28,4,0.0,12.11
2024,4,28,5,13.55,12.57
2024,4,28,6,42.53,13.67
2024,4,28,7,68.15,14.49
2024,4,28,8,85.03,15.53
2024,4,28,9,118.28,16.67
2024,4,28,10,218.77,17.68
2024,4,28,11,232.7,18.53
2024,4,28,12,257.62,18.25
2024,4,28,13,212.12,17.91
2024,4,28,14,148.93,17.34
2024,4,28,15,154.0,16.41
2024,4,28,16,99.5,15.84
2024,4,28,17,44.8,15.05
2024,4,28,18,6.78,13.75
2024,4,28,19,0.0,12.68
2024,4,28,20,0.0,12.39
2024,4,28,21,0.0,12.21
2024,4,28,22,0.0,11.66
2024,4,28,23,0.0,12.05
2024,4,29,0,0.0,11.86
2024,4,29,1,0.0,11.87
2024,4,29,2,0.0,11.74
2024,4,29,3,0.0,11.53
2024,4,29,4,0.0,11.32
2024,4,29,5,13.25,11.31
2024,4,29,6,38.03,11.86
2024,4,29,7,64.0,12.09
2024,4,29,8,82.68,12.21
2024,4,29,9,94.35,12.36
2024,4,29,10,85.45,13.19
2024,4,29,11,112.85,14.52
2024,4,29,12,125.43,15.28
2024,4,29,13,70.35,15.65
2024,4,29,14,83.53,15.52
2024,4,29,15,82.25,15.27
2024,4,29,16,55.55,14.83
2024,4,29,17,26.52,14.19
2024,4,29,18,4.65,13.57
2024,4,29,19,0.0,13.29
2024,4,29,20,0.0,13.25
2024,4,29,21,0.0,13.13
2024,4,29,22,0.0,13.0
2024,4,29,23,0.0,12.79
2024,4,30,0,0.0,12.53
2024,4,30,1,0.0,12.34
2024,4,30,2,0.0,12.23
2024,4,30,3,0.0,12.1
2024,4,30,4,0.0,11.96
2024,4,30,5,16.73,11.98
2024,4,30,6,57.38,12.44
2024,4,30,7,104.0,13.08
2024,4,30,8,146.52,13.87
2024,4,30,9,263.83,14.72
2024,4,30,10,438.15,15.83
2024,4,30,11,391.7,17.19
2024,4,30,12,405.25,18.27
2024,4,30,13,413.25,18.72
2024,4,30,14,362.88,18.62
2024,4,30,15,230.85,18.39
2024,4,30,16,137.27,17.66
2024,4,30,17,55.12,16.7
2024,4,30,18,9.12,14.91
2024,4,30,19,0.0,13.44
2024,4,30,20,0.0,12.81
2024,4,30,21,0.0,12.39
2024,4,30,22,0.0,12.1
2024,4,30,23,0.0,11.88
2024,5,1,0,0.0,11.7
2024,5,1,1,0.0,11.52
2024,5,1,2,0.0,11.28
2024,5,1,3,0.0,10.7
2024,5,1,4,0.0,10.08
2024,5,1,5,48.2,10.63
2024,5,1,6,185.65,12.98
2024,5,1,7,341.2,15.81
2024,5,1,8,475.92,18.34
2024,5,1,9,681.08,19.63
2024,5,1,10,688.1,20.3
2024,5,1,11,747.85,20.4
2024,5,1,12,759.03,19.41
2024,5,1,13,685.0,19.12
2024,5,1,14,514.05,18.74
2024,5,1,15,362.58,18.12
2024,5,1,16,229.5,17.51
2024,5,1,17,102.22,16.43
2024,5,1,18,12.5,14.43
2024,5,1,19,0.0,12.51
2024,5,1,20,0.0,11.52
2024,5,1,21,0.0,10.76
2024,5,1,22,0.0,9.65
2024,5,1,23,0.0,9.02
2024,5,2,0,0.0,9.01
2024,5,2,1,0.0,8.77
2024,5,2,2,0.0,8.56
2024,5,2,3,0.0,8.26
2024,5,2,4,0.0,7.88
2024,5,2,5,62.9,7.83
2024,5,2,6,223.95,8.55
2024,5,2,7,413.17,10.72
2024,5,2,8,591.35,13.62
2024,5,2,9,766.75,15.76
2024,5,2,10,849.97,17.06
2024,5,2,11,878.05,17.91
2024,5,2,12,849.5,18.62
2024,5,2,13,742.8,19.14
2024,5,2,14,567.95,19.32
2024,5,2,15,402.38,18.98
2024,5,2,16,256.95,18.21
2024,5,2,17,117.0,17.03
2024,5,2,18,18.0,14.4
2024,5,2,19,0.0,11.93
2024,5,2,20,0.0,10.92
2024,5,2,21,0.0,10.34
2024,5,2,22,0.0,10.18
2024,5,2,23,0.0,9.88
2024,5,3,0,0.0,9.41
2024,5,3,1,0.0,8.92
2024,5,3,2,0.0,8.45
2024,5,3,3,0.0,8.23
2024,5,3,4,0.0,8.13
2024,5,3,5,80.65,8.84
2024,5,3,6,262.4,11.87
2024,5,3,7,463.58,14.79
2024,5,3,8,648.88,17.05
2024,5,3,9,794.55,18.33
2024,5,3,10,890.83,19.14
2024,5,3,11,915.25,19.68
2024,5,3,12,896.8,19.91
2024,5,3,13,804.78,20.11
2024,5,3,14,626.75,20.2
2024,5,3,15,500.08,19.98
2024,5,3,16,320.62,19.44
2024,5,3,17,145.23,18.36
2024,5,3,18,20.58,15.45
2024,5,3,19,0.0,13.23
2024,5,3,20,0.0,12.41
2024,5,3,21,0.0,11.67
2024,5,3,22,0.0,11.14
2024,5,3,23,0.0,10.9
2024,5,4,0,0.0,11.15
2024,5,4,1,0.0,11.25
