-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  53.4624   Longitude -2.2772 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,10,6,2,0.0,8.99
2024,10,6,3,0.0,8.97
2024,10,6,4,0.0,9.06
2024,10,6,5,0.0,9.18
2024,10,6,6,4.45,9.26
2024,10,6,7,39.47,9.59
2024,10,6,8,101.9,10.64
2024,10,6,9,149.73,11.87
2024,10,6,10,186.88,13.17
2024,10,6,11,218.88,13.99
2024,10,6,12,181.4,14.05
2024,10,6,13,136.1,13.74
2024,10,6,14,106.85,13.45
2024,10,6,15,69.43,13.23
2024,10,6,16,28.67,12.83
2024,10,6,17,2.62,12.19
2024,10,6,18,0.0,11.89
2024,10,6,19,0.0,11.66
2024,10,6,20,0.0,11.41
2024,10,6,21,0.0,11.19
2024,10,6,22,0.0,11.11
2024,10,6,23,0.0,10.95
2024,10,7,0,0.0,10.34
2024,10,7,1,0.0,9.3
2024,10,7,2,0.0,8.61
2024,10,7,3,0.0,8.3
2024,10,7,4,0.0,8.11
2024,10,7,5,0.0,8.3
2024,10,7,6,4.07,8.47
2024,10,7,7,54.92,8.94
2024,10,7,8,142.98,10.1
2024,10,7,9,235.45,11.53
2024,10,7,10,303.45,13.33
2024,10,7,11,343.6,14.79
2024,10,7,12,389.62,15.88
2024,10,7,13,381.67,16.51
2024,10,7,14,296.62,16.55
2024,10,7,15,192.07,16.22
2024,10,7,16,80.95,15.07
2024,10,7,17,6.6,12.59
2024,10,7,18,0.0,11.5
2024,10,7,19,0.0,11.25
2024,10,7,20,0.0,11.22
2024,10,7,21,0.0,11.32
2024,10,7,22,0.0,11.13
2024,10,7,23,0.0,10.87
2024,10,8,0,0.0,10.82
2024,10,8,1,0.0,10.84
2024,10,8,2,0.0,10.88
2024,10,8,3,0.0,10.75
2024,10,8,4,0.0,10.54
2024,10,8,5,0.0,10.32
2024,10,8,6,3.47,10.04
2024,10,8,7,52.15,10.67
2024,10,8,8,134.3,11.61
2024,10,8,9,212.62,12.66
2024,10,8,10,268.25,13.48
2024,10,8,11,293.38,14.1
2024,10,8,12,303.25,14.59
2024,10,8,13,234.55,14.93
2024,10,8,14,181.93,14.88
2024,10,8,15,116.78,14.34
2024,10,8,16,48.95,13.22
2024,10,8,17,4.15,11.86
2024,10,8,18,0.0,11.26
2024,10,8,19,0.0,11.06
2024,10,8,20,0.0,11.01
2024,10,8,21,0.0,11.03
2024,10,8,22,0.0,11.11
2024,10,8,23,0.0,11.06
2024,10,9,0,0.0,10.99
2024,10,9,1,0.0,10.93
2024,10,9,2,0.0,10.9
2024,10,9,3,0.0,10.88
2024,10,9,4,0.0,10.86
2024,10,9,5,0.0,10.8
2024,10,9,6,2.65,10.76
2024,10,9,7,36.12,10.98
2024,10,9,8,92.32,11.49
2024,10,9,9,145.05,12.21
2024,10,9,10,181.2,12.78
2024,10,9,11,183.25,13.17
2024,10,9,12,172.25,13.4
2024,10,9,13,179.45,13.31
2024,10,9,14,143.8,12.85
2024,10,9,15,100.68,12.17
2024,10,9,16,43.0,11.33
2024,10,9,17,3.1,10.34
2024,10,9,18,0.0,9.56
2024,10,9,19,0.0,8.99
2024,10,9,20,0.0,8.49
2024,10,9,21,0.0,8.03
2024,10,9,22,0.0,7.54
2024,10,9,23,0.0,7.01
2024,10,10,0,0.0,6.53
2024,10,10,1,0.0,6.1
2024,10,10,2,0.0,5.68
2024,10,10,3,0.0,5.23
2024,10,10,4,0.0,4.86
2024,10,10,5,0.0,4.52
2024,10,10,6,0.0,4.11
2024,10,10,7,76.4,4.5
2024,10,10,8,181.93,5.42
2024,10,10,9,287.05,6.66
2024,10,10,10,370.55,8.01
2024,10,10,11,417.0,8.85
2024,10,10,12,428.15,9.34
2024,10,10,13,384.73,9.49
2024,10,10,14,305.8,9.37
2024,10,10,15,202.27,9.03
2024,10,10,16,83.1,8.06
2024,10,10,17,4.38,5.61
2024,10,10,18,0.0,4.61
2024,10,10,19,0.0,4.19
2024,10,10,20,0.0,3.86
2024,10,10,21,0.0,3.57
2024,10,10,22,0.0,3.31
2024,10,10,23,0.0,3.1
2024,10,11,0,0.0,2.97
2024,10,11,1,0.0,2.99
2024,10,11,2,0.0,3.24
2024,10,11,3,0.0,3.97
2024,10,11,4,0.0,4.43
2024,10,11,5,0.0,4.6
2024,10,11,6,0.0,4.63
2024,10,11,7,68.62,5.68
2024,10,11,8,159.82,7.93
2024,10,11,9,245.52,9.42
2024,10,11,10,310.95,10.34
2024,10,11,11,340.55,10.75
2024,10,11,12,332.55,11.02
2024,10,11,13,321.73,11.02
2024,10,11,14,240.35,10.85
2024,10,11,15,157.27,10.54
2024,10,11,16,67.1,9.3
2024,10,11,17,0.0,6.84
2024,10,11,18,0.0,5.69
2024,10,11,19,0.0,5.23
2024,10,11,20,0.0,4.79
2024,10,11,21,0.0,4.18
2024,10,11,22,0.0,3.54
2024,10,11,23,0.0,3.03
2024,10,12,0,0.0,2.68
2024,10,12,1,0.0,2.34
2024,10,12,2,0.0,2.49
2024,10,12,3,0.0,3.38
2024,10,12,4,0.0,3.7
2024,10,12,5,0.0,3.58
2024,10,12,6,0.0,3.44
2024,10,12,7,51.47,4.46
2024,10,12,8,148.18,6.55
2024,10,12,9,232.02,8.03
2024,10,12,10,308.48,9.76
2024,10,12,11,368.12,11.05
2024,10,12,12,303.48,11.65
2024,10,12,13,224.02,11.53
2024,10,12,14,177.57,10.74
2024,10,12,15,118.0,9.82
2024,10,12,16,50.9,9.28
2024,10,12,17,0.0,8.48
2024,10,12,18,0.0,8.07
2024,10,12,19,0.0,7.8
2024,10,12,20,0.0,7.62
2024,10,12,21,0.0,7.29
2024,10,12,22,0.0,6.95
2024,10,12,23,0.0,6.46
2024,10,13,0,0.0,6.1
2024,10,13,1,0.0,5.8
2024,10,13,2,0.0,5.31
2024,10,13,3,0.0,5.03
2024,10,13,4,0.0,4.63
2024,10,13,5,0.0,4.53
2024,10,13,6,0.0,4.53
2024,10,13,7,41.15,5.24
2024,10,13,8,92.57,6.56
2024,10,13,9,140.7,7.91
2024,10,13,10,196.05,8.51
2024,10,13,11,211.3,8.93
2024,10,13,12,213.9,9.26
2024,10,13,13,185.98,9.35
2024,10,13,14,137.5,9.21
2024,10,13,15,78.28,8.72
2024,10,13,16,31.58,7.7
2024,10,13,17,0.0,6.82
2024,10,13,18,0.0,6.34
2024,10,13,19,0.0,5.99
2024,10,13,20,0.0,5.71
2024,10,13,21,0.0,5.13
2024,10,13,22,0.0,4.92
2024,10,13,23,0.0,4.99
2024,10,14,0,0.0,5.06
2024,10,14,1,0.0,5.19
2024,10,14,2,0.0,5.15
2024,10,14,3,0.0,5.02
2024,10,14,4,0.0,4.75
2024,10,14,5,0.0,4.09
2024,10,14,6,0.0,3.49
2024,10,14,7,55.33,4.13
2024,10,14,8,160.35,6.1
2024,10,14,9,257.58,7.74
2024,10,14,10,339.27,9.26
2024,10,14,11,379.8,10.52
2024,10,14,12,341.08,11.48
2024,10,14,13,304.42,12.12
2024,10,14,14,235.12,12.34
2024,10,14,15,148.23,12.06
2024,10,14,16,51.83,10.7
2024,10,14,17,0.0,8.42
2024,10,14,18,0.0,7.88
2024,10,14,19,0.0,7.75
2024,10,14,20,0.0,7.57
2024,10,14,21,0.0,7.1
2024,10,14,22,0.0,6.58
2024,10,14,23,0.0,6.55
2024,10,15,0,0.0,6.46
2024,10,15,1,0.0,6.4
2024,10,15,2,0.0,6.64
2024,10,15,3,0.0,7.11
2024,10,15,4,0.0,7.43
2024,10,15,5,0.0,7.6
2024,10,15,6,0.0,7.8
2024,10,15,7,34.2,8.18
2024,10,15,8,92.12,8.93
2024,10,15,9,140.55,9.78
2024,10,15,10,175.9,10.76
2024,10,15,11,190.05,11.91
2024,10,15,12,181.62,13.03
2024,10,15,13,160.75,13.48
2024,10,15,14,130.4,13.48
2024,10,15,15,83.4,13.28
2024,10,15,16,27.0,13.02
2024,10,15,17,0.0,12.62
2024,10,15,18,0.0,12.64
2024,10,15,19,0.0,12.55
2024,10,15,20,0.0,12.34
2024,10,15,21,0.0,12.05
2024,10,15,22,0.0,11.88
2024,10,15,23,0.0,11.95
2024,10,16,0,0.0,12.02
2024,10,16,1,0.0,12.01
2024,10,16,2,0.0,12.33
2024,10,16,3,0.0,12.47
2024,10,16,4,0.0,12.43
2024,10,16,5,0.0,12.44
2024,10,16,6,0.0,12.5
2024,10,16,7,11.68,12.75
2024,10,16,8,33.22,13.32
2024,10,16,9,53.78,13.97
2024,10,16,10,65.47,14.73
2024,10,16,11,71.65,15.68
2024,10,16,12,72.68,16.63
2024,10,16,13,60.65,17.35
2024,10,16,14,43.75,17.62
2024,10,16,15,31.48,17.42
2024,10,16,16,13.52,16.71
2024,10,16,17,0.0,16.12
2024,10,16,18,0.0,15.8
2024,10,16,19,0.0,15.44
2024,10,16,20,0.0,15.08
2024,10,16,21,0.0,14.73
2024,10,16,22,0.0,14.4
2024,10,16,23,0.0,14.01
2024,10,17,0,0.0,13.7
2024,10,17,1,0.0,13.71
2024,10,17,2,0.0,13.14
2024,10,17,3,0.0,11.9
2024,10,17,4,0.0,10.72
2024,10,17,5,0.0,9.74
2024,10,17,6,0.0,9.02
2024,10,17,7,50.17,9.42
2024,10,17,8,145.05,10.98
2024,10,17,9,227.9,12.22
2024,10,17,10,287.7,13.57
2024,10,17,11,313.98,14.75
2024,10,17,12,326.8,15.65
2024,10,17,13,279.48,16.06
2024,10,17,14,204.8,16.0
2024,10,17,15,124.45,15.35
2024,10,17,16,38.67,14.0
2024,10,17,17,0.0,12.16
2024,10,17,18,0.0,11.39
2024,10,17,19,0.0,10.66
2024,10,17,20,0.0,10.07
2024,10,17,21,0.0,9.62
2024,10,17,22,0.0,9.33
2024,10,17,23,0.0,9.17
2024,10,18,0,0.0,8.72
2024,10,18,1,0.0,8.16
2024,10,18,2,0.0,7.74
2024,10,18,3,0.0,7.31
2024,10,18,4,0.0,7.05
2024,10,18,5,0.0,7.16
2024,10,18,6,0.0,7.69
2024,10,18,7,44.83,8.36
2024,10,18,8,126.97,9.36
2024,10,18,9,188.98,10.51
2024,10,18,10,227.5,11.58
2024,10,18,11,243.12,12.49
2024,10,18,12,195.12,13.24
2024,10,18,13,119.53,13.66
2024,10,18,14,81.88,13.52
2024,10,18,15,45.12,13.07
2024,10,18,16,12.8,12.6
2024,10,18,17,0.0,12.14
2024,10,18,18,0.0,11.96
2024,10,18,19,0.0,11.93
2024,10,18,20,0.0,11.96
2024,10,18,21,0.0,12.1
2024,10,18,22,0.0,12.23
2024,10,18,23,0.0,12.36
2024,10,19,0,0.0,12.64
2024,10,19,1,0.0,12.8
2024,10,19,2,0.0,12.75
2024,10,19,3,0.0,12.41
2024,10,19,4,0.0,11.7
2024,10,19,5,0.0,10.92
2024,10,19,6,0.0,10.13
2024,10,19,7,37.9,9.9
2024,10,19,8,149.45,11.1
2024,10,19,9,254.75,12.15
2024,10,19,10,345.9,13.21
2024,10,19,11,404.98,14.04
2024,10,19,12,387.42,14.59
2024,10,19,13,340.08,14.75
2024,10,19,14,255.68,14.53
2024,10,19,15,154.65,13.95
2024,10,19,16,44.9,12.15
2024,10,19,17,0.0,10.31
2024,10,19,18,0.0,10.12
2024,10,19,19,0.0,9.49
2024,10,19,20,0.0,9.35
2024,10,19,21,0.0,8.46
2024,10,19,22,0.0,9.0
2024,10,19,23,0.0,9.17
2024,10,20,0,0.0,8.63
2024,10,20,1,0.0,8.31
2024,10,20,2,0.0,8.6
2024,10,20,3,0.0,8.99
2024,10,20,4,0.0,9.46
2024,10,20,5,0.0,10.22
2024,10,20,6,0.0,10.92
2024,10,20,7,25.92,11.43
2024,10,20,8,128.23,12.0
2024,10,20,9,220.57,12.55
2024,10,20,10,311.12,13.34
2024,10,20,11,365.85,14.62
2024,10,20,12,384.42,15.62
2024,10,20,13,327.27,15.85
2024,10,20,14,242.65,15.55
2024,10,20,15,138.4,14.83
2024,10,20,16,34.25,13.82
2024,10,20,17,0.0,12.85
2024,10,20,18,0.0,12.3
2024,10,20,19,0.0,11.94
2024,10,20,20,0.0,11.54
2024,10,20,21,0.0,11.31
2024,10,20,22,0.0,11.22
2024,10,20,23,0.0,11.16
2024,10,21,0,0.0,11.11
2024,10,21,1,0.0,11.03
2024,10,21,2,0.0,10.92
2024,10,21,3,0.0,10.8
2024,10,21,4,0.0,10.61
2024,10,21,5,0.0,10.33
2024,10,21,6,0.0,9.97
2024,10,21,7,32.9,9.89
2024,10,21,8,126.93,10.24
2024,10,21,9,220.27,10.71
2024,10,21,10,298.9,11.16
2024,10,21,11,340.52,11.7
2024,10,21,12,344.15,12.16
2024,10,21,13,300.77,12.52
2024,10,21,14,225.02,12.82
2024,10,21,15,136.73,12.65
2024,10,21,16,35.17,11.25
2024,10,21,17,0.0,9.29
2024,10,21,18,0.0,9.03
2024,10,21,19,0.0,8.73
2024,10,21,20,0.0,8.97
2024,10,21,21,0.0,9.19
2024,10,21,22,0.0,8.96
2024,10,21,23,0.0,8.81
2024,10,22,0,0.0,8.88
2024,10,22,1,0.0,9.1
2024,10,22,2,0.0,9.07
2024,10,22,3,0.0,9.14
2024,10,22,4,0.0,9.12
2024,10,22,5,0.0,9.09
2024,10,22,6,0.0,9.02
2024,10,22,7,36.15,9.16
2024,10,22,8,136.57,10.44
2024,10,22,9,225.5,11.55
2024,10,22,10,289.95,12.46
2024,10,22,11,321.33,13.18
2024,10,22,12,312.05,13.63
2024,10,22,13,262.83,13.8
2024,10,22,14,206.2,13.67
2024,10,22,15,124.85,13.16
2024,10,22,16,31.58,11.46
2024,10,22,17,0.0,10.25
2024,10,22,18,0.0,9.94
2024,10,22,19,0.0,9.72
2024,10,22,20,0.0,8.97
2024,10,22,21,0.0,8.18
2024,10,22,22,0.0,7.45
2024,10,22,23,0.0,6.95
2024,10,23,0,0.0,6.67
2024,10,23,1,0.0,6.43
2024,10,23,2,0.0,6.3
2024,10,23,3,0.0,6.23
2024,10,23,4,0.0,6.31
2024,10,23,5,0.0,6.64
2024,10,23,6,0.0,6.66
2024,10,23,7,26.3,6.92
2024,10,23,8,117.55,8.42
2024,10,23,9,208.07,9.61
2024,10,23,10,273.17,10.99
2024,10,23,11,299.55,12.33
2024,10,23,12,250.68,13.31
2024,10,23,13,180.6,13.73
2024,10,23,14,154.5,13.69
2024,10,23,15,86.7,13.05
2024,10,23,16,19.38,11.92
2024,10,23,17,0.0,10.98
2024,10,23,18,0.0,10.7
2024,10,23,19,0.0,10.39
2024,10,23,20,0.0,10.27
2024,10,23,21,0.0,10.38
2024,10,23,22,0.0,9.82
2024,10,23,23,0.0,9.39
2024,10,24,0,0.0,9.04
2024,10,24,1,0.0,8.47
2024,10,24,2,0.0,8.06
2024,10,24,3,0.0,7.88
2024,10,24,4,0.0,7.8
2024,10,24,5,0.0,7.72
2024,10,24,6,0.0,7.72
2024,10,24,7,27.95,7.78
2024,10,24,8,123.85,8.4
2024,10,24,9,221.2,9.63
2024,10,24,10,282.15,11.36
2024,10,24,11,316.0,12.86
2024,10,24,12,283.48,14.04
2024,10,24,13,200.98,14.84
2024,10,24,14,164.2,15.04
2024,10,24,15,96.75,14.61
2024,10,24,16,20.1,13.94
2024,10,24,17,0.0,13.15
2024,10,24,18,0.0,12.73
2024,10,24,19,0.0,12.03
2024,10,24,20,0.0,11.43
2024,10,24,21,0.0,11.18
2024,10,24,22,0.0,11.2
2024,10,24,23,0.0,10.95
2024,10,25,0,0.0,10.71
2024,10,25,1,0.0,10.77
2024,10,25,2,0.0,11.0
2024,10,25,3,0.0,11.35
2024,10,25,4,0.0,11.26
2024,10,25,5,0.0,10.95
2024,10,25,6,0.0,10.86
2024,10,25,7,13.35,10.91
2024,10,25,8,57.92,11.31
2024,10,25,9,107.25,11.93
2024,10,25,10,150.85,12.67
2024,10,25,11,171.32,13.4
2024,10,25,12,165.12,14.07
2024,10,25,13,139.82,14.59
2024,10,25,14,96.28,14.82
2024,10,25,15,48.8,14.65
2024,10,25,16,8.8,13.84
2024,10,25,17,0.0,13.22
2024,10,25,18,0.0,12.82
2024,10,25,19,0.0,12.21
2024,10,25,20,0.0,11.52
2024,10,25,21,0.0,11.28
2024,10,25,22,0.0,11.12
2024,10,25,23,0.0,10.6
2024,10,26,0,0.0,9.55
2024,10,26,1,0.0,8.72
2024,10,26,2,0.0,8.11
2024,10,26,3,0.0,7.57
2024,10,26,4,0.0,6.99
2024,10,26,5,0.0,6.72
2024,10,26,6,0.0,6.95
2024,10,26,7,25.35,7.3
2024,10,26,8,125.1,8.64
2024,10,26,9,229.95,9.85
2024,10,26,10,300.75,11.43
2024,10,26,11,342.88,12.65
2024,10,26,12,351.7,13.34
2024,10,26,13,287.98,13.63
2024,10,26,14,206.77,13.47
2024,10,26,15,100.9,12.68
2024,10,26,16,14.62,10.81
2024,10,26,17,0.0,9.39
2024,10,26,18,0.0,9.24
2024,10,26,19,0.0,9.63
2024,10,26,20,0.0,9.92
2024,10,26,21,0.0,10.01
2024,10,26,22,0.0,10.0
2024,10,26,23,0.0,9.57
2024,10,27,0,0.0,8.27
2024,10,27,1,0.0,6.75
2024,10,27,2,0.0,5.69
2024,10,27,3,0.0,5.0
2024,10,27,4,0.0,4.56
2024,10,27,5,0.0,4.32
2024,10,27,6,0.0,4.21
2024,10,27,7,24.6,4.39
2024,10,27,8,113.45,6.72
2024,10,27,9,194.88,9.17
2024,10,27,10,240.6,10.19
2024,10,27,11,266.5,10.82
2024,10,27,12,258.58,11.25
2024,10,27,13,147.77,11.4
2024,10,27,14,97.9,11.29
2024,10,27,15,44.42,10.56
2024,10,27,16,5.93,9.38
2024,10,27,17,0.0,8.87
2024,10,27,18,0.0,8.7
2024,10,27,19,0.0,8.5
2024,10,27,20,0.0,8.47
2024,10,27,21,0.0,8.64
2024,10,27,22,0.0,9.06
2024,10,27,23,0.0,9.6
2024,10,28,0,0.0,10.17
2024,10,28,1,0.0,10.72
2024,10,28,2,0.0,11.22
2024,10,28,3,0.0,11.58
2024,10,28,4,0.0,11.8
2024,10,28,5,0.0,11.82
2024,10,28,6,0.0,11.74
2024,10,28,7,13.3,11.8
2024,10,28,8,66.5,12.22
2024,10,28,9,119.38,12.85
2024,10,28,10,150.77,13.75
2024,10,28,11,165.55,14.74
2024,10,28,12,176.2,15.33
2024,10,28,13,155.43,15.32
2024,10,28,14,121.57,14.87
2024,10,28,15,67.55,14.16
2024,10,28,16,12.43,13.19
2024,10,28,17,0.0,12.36
2024,10,28,18,0.0,11.95
2024,10,28,19,0.0,11.65
2024,10,28,20,0.0,11.48
2024,10,28,21,0.0,11.44
2024,10,28,22,0.0,11.43
2024,10,28,23,0.0,11.46
2024,10,29,0,0.0,11.46
2024,10,29,1,0.0,11.42
2024,10,29,2,0.0,11.4
2024,10,29,3,0.0,11.37
2024,10,29,4,0.0,11.32
2024,10,29,5,0.0,11.29
2024,10,29,6,0.0,11.11
2024,10,29,7,14.18,10.67
2024,10,29,8,75.43,11.71
2024,10,29,9,134.25,12.56
2024,10,29,10,166.62,12.99
2024,10,29,11,200.9,13.26
2024,10,29,12,181.02,13.38
2024,10,29,13,161.07,13.36
2024,10,29,14,126.85,13.09
2024,10,29,15,69.2,12.5
2024,10,29,16,11.05,11.51
2024,10,29,17,0.0,10.7
2024,10,29,18,0.0,10.46
2024,10,29,19,0.0,10.27
2024,10,29,20,0.0,10.24
2024,10,29,21,0.0,10.3
2024,10,29,22,0.0,10.24
2024,10,29,23,0.0,10.06
2024,10,30,0,0.0,10.0
2024,10,30,1,0.0,9.87
2024,10,30,2,0.0,9.56
2024,10,30,3,0.0,9.36
2024,10,30,4,0.0,9.3
2024,10,30,5,0.0,9.29
2024,10,30,6,0.0,9.31
2024,10,30,7,11.73,9.41
2024,10,30,8,62.58,10.45
2024,10,30,9,107.62,11.25
2024,10,30,10,137.18,11.87
2024,10,30,11,131.32,12.42
2024,10,30,12,103.93,12.97
2024,10,30,13,94.07,13.37
2024,10,30,14,74.28,13.37
2024,10,30,15,38.15,12.95
2024,10,30,16,7.35,11.85
2024,10,30,17,0.0,11.22
2024,10,30,18,0.0,10.91
2024,10,30,19,0.0,10.52
2024,10,30,20,0.0,10.06
2024,10,30,21,0.0,9.56
2024,10,30,22,0.0,9.03
2024,10,30,23,0.0,8.58
2024,10,31,0,0.0,8.21
2024,10,31,1,0.0,8.11
2024,10,31,2,0.0,8.12
2024,10,31,3,0.0,8.32
2024,10,31,4,0.0,8.69
2024,10,31,5,0.0,9.0
2024,10,31,6,0.0,9.08
2024,10,31,7,12.45,9.04
2024,10,31,8,69.18,10.01
2024,10,31,9,115.0,10.84
2024,10,31,10,129.68,11.36
2024,10,31,11,133.82,11.73
2024,10,31,12,114.3,12.1
2024,10,31,13,99.9,12.21
2024,10,31,14,72.68,12.19
2024,10,31,15,34.95,11.84
2024,10,31,16,6.68,10.64
2024,10,31,17,0.0,9.73
2024,10,31,18,0.0,9.46
2024,10,31,19,0.0,9.44
2024,10,31,20,0.0,9.47
2024,10,31,21,0.0,9.55
2024,10,31,22,0.0,9.66
2024,10,31,23,0.0,9.72
2024,11,1,0,0.0,9.78
2024,11,1,1,0.0,9.8
2024,11,1,2,0.0,9.77
2024,11,1,3,0.0,9.71
2024,11,1,4,0.0,9.79
2024,11,1,5,0.0,9.9
2024,11,1,6,0.0,9.81
2024,11,1,7,6.15,9.6
2024,11,1,8,28.38,10.05
2024,11,1,9,58.6,10.64
2024,11,1,10,68.9,11.07
2024,11,1,11,65.6,11.65
2024,11,1,12,54.58,11.92
2024,11,1,13,70.32,12.14
2024,11,1,14,62.58,12.06
2024,11,1,15,37.9,11.65
2024,11,1,16,5.0,11.03
2024,11,1,17,0.0,10.69
2024,11,1,18,0.0,10.62
2024,11,1,19,0.0,10.41
2024,11,1,20,0.0,10.23
2024,11,1,21,0.0,10.18
2024,11,1,22,0.0,10.16
2024,11,1,23,0.0,10.15
2024,11,2,0,0.0,10.12
2024,11,2,1,0.0,10.16
2024,11,2,2,0.0,10.24
2024,11,2,3,0.0,10.24
2024,11,2,4,0.0,10.14
2024,11,2,5,0.0,10.01
2024,11,2,6,0.0,9.86
2024,11,2,7,6.68,9.81
2024,11,2,8,41.45,10.47
2024,11,2,9,84.8,11.07
2024,11,2,10,110.3,11.64
2024,11,2,11,122.18,12.17
2024,11,2,12,56.0,12.46
2024,11,2,13,34.83,12.58
2024,11,2,14,37.83,12.49
2024,11,2,15,22.02,12.1
2024,11,2,16,3.85,10.92
2024,11,2,17,0.0,10.38
2024,11,2,18,0.0,10.25
2024,11,2,19,0.0,10.07
2024,11,2,20,0.0,9.87
2024,11,2,21,0.0,9.7
2024,11,2,22,0.0,9.54
2024,11,2,23,0.0,9.4
2024,11,3,0,0.0,9.33
2024,11,3,1,0.0,9.32
2024,11,3,2,0.0,9.35
2024,11,3,3,0.0,9.37
2024,11,3,4,0.0,9.04
2024,11,3,5,0.0,8.75
2024,11,3,6,0.0,8.34
2024,11,3,7,5.72,7.87
2024,11,3,8,28.17,8.84
2024,11,3,9,53.47,9.82
2024,11,3,10,66.6,10.78
2024,11,3,11,65.38,11.21
2024,11,3,12,61.53,11.11
2024,11,3,13,42.33,10.94
2024,11,3,14,45.2,10.71
2024,11,3,15,23.98,10.32
2024,11,3,16,3.7,9.67
2024,11,3,17,0.0,9.28
2024,11,3,18,0.0,9.14
2024,11,3,19,0.0,9.07
2024,11,3,20,0.0,8.95
2024,11,3,21,0.0,8.84
2024,11,3,22,0.0,8.62
2024,11,3,23,0.0,8.29
2024,11,4,0,0.0,7.97
2024,11,4,1,0.0,7.77
2024,11,4,2,0.0,7.71
2024,11,4,3,0.0,7.59
2024,11,4,4,0.0,7.41
2024,11,4,5,0.0,7.36
2024,11,4,6,0.0,7.19
2024,11,4,7,5.32,7.1
2024,11,4,8,36.58,8.03
2024,11,4,9,71.65,9.08
2024,11,4,10,94.0,9.77
2024,11,4,11,104.88,10.14
2024,11,4,12,84.35,10.28
2024,11,4,13,57.47,10.38
2024,11,4,14,37.25,10.33
2024,11,4,15,17.75,9.93
2024,11,4,16,2.28,8.96
2024,11,4,17,0.0,8.55
2024,11,4,18,0.0,8.47
2024,11,4,19,0.0,8.39
2024,11,4,20,0.0,8.31
2024,11,4,21,0.0,8.2
2024,11,4,22,0.0,8.11
2024,11,4,23,0.0,8.0
2024,11,5,0,0.0,7.88
2024,11,5,1,0.0,7.82
2024,11,5,2,0.0,7.79
2024,11,5,3,0.0,7.71
2024,11,5,4,0.0,7.57
2024,11,5,5,0.0,7.47
2024,11,5,6,0.0,7.46
2024,11,5,7,4.6,7.55
2024,11,5,8,35.47,7.99
2024,11,5,9,75.57,8.42
2024,11,5,10,104.15,8.98
2024,11,5,11,116.62,9.72
2024,11,5,12,86.32,10.36
2024,11,5,13,102.82,10.89
2024,11,5,14,72.47,11.11
2024,11,5,15,32.55,10.87
2024,11,5,16,2.83,9.69
2024,11,5,17,0.0,9.25
2024,11,5,18,0.0,9.24
2024,11,5,19,0.0,9.24
2024,11,5,20,0.0,8.97
2024,11,5,21,0.0,8.82
2024,11,5,22,0.0,8.78
2024,11,5,23,0.0,8.81
2024,11,6,0,0.0,8.92
2024,11,6,1,0.0,9.07
2024,11,6,2,0.0,9.3
2024,11,6,3,0.0,9.44
2024,11,6,4,0.0,9.49
2024,11,6,5,0.0,9.53
2024,11,6,6,0.0,9.48
2024,11,6,7,4.28,9.4
2024,11,6,8,46.2,10.18
2024,11,6,9,92.57,11.22
2024,11,6,10,127.28,12.13
2024,11,6,11,142.07,12.96
2024,11,6,12,130.62,13.56
2024,11,6,13,107.5,13.78
2024,11,6,14,61.78,13.68
2024,11,6,15,33.25,13.03
2024,11,6,16,3.1,11.49
2024,11,6,17,0.0,10.9
2024,11,6,18,0.0,10.69
2024,11,6,19,0.0,10.27
2024,11,6,20,0.0,9.63
2024,11,6,21,0.0,8.86
2024,11,6,22,0.0,8.56
2024,11,6,23,0.0,8.42
2024,11,7,0,0.0,8.36
2024,11,7,1,0.0,8.69
2024,11,7,2,0.0,9.08
2024,11,7,3,0.0,9.25
2024,11,7,4,0.0,9.25
2024,11,7,5,0.0,9.22
2024,11,7,6,0.0,9.11
2024,11,7,7,3.72,9.01
2024,11,7,8,39.65,9.11
2024,11,7,9,83.35,9.39
2024,11,7,10,112.4,9.83
2024,11,7,11,124.62,10.23
2024,11,7,12,92.35,10.52
2024,11,7,13,90.28,10.67
2024,11,7,14,72.12,10.78
2024,11,7,15,35.05,10.62
2024,11,7,16,0.0,9.71
2024,11,7,17,0.0,9.5
2024,11,7,18,0.0,9.59
2024,11,7,19,0.0,9.44
2024,11,7,20,0.0,9.27
2024,11,7,21,0.0,9.19
2024,11,7,22,0.0,9.2
2024,11,7,23,0.0,9.04
2024,11,8,0,0.0,8.77
2024,11,8,1,0.0,8.4
2024,11,8,2,0.0,7.99
2024,11,8,3,0.0,7.44
2024,11,8,4,0.0,6.8
2024,11,8,5,0.0,6.19
2024,11,8,6,0.0,6.32
2024,11,8,7,2.97,6.56
2024,11,8,8,27.67,7.14
2024,11,8,9,62.17,7.53
2024,11,8,10,86.43,7.83
2024,11,8,11,90.75,8.44
2024,11,8,12,91.78,9.07
2024,11,8,13,72.5,9.45
2024,11,8,14,57.53,9.34
