-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Latitude  53.4624   Longitude -2.2772 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 126.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M
2024,1,20,18,0.0,2.73
2024,1,20,19,0.0,2.35
2024,1,20,20,0.0,2.18
2024,1,20,21,0.0,2.23
2024,1,20,22,0.0,1.93
2024,1,20,23,0.0,1.96
2024,1,21,0,0.0,2.24
2024,1,21,1,0.0,2.8
2024,1,21,2,0.0,3.75
2024,1,21,3,0.0,5.11
2024,1,21,4,0.0,6.18
2024,1,21,5,0.0,6.61
2024,1,21,6,0.0,6.93
2024,1,21,7,0.0,6.84
2024,1,21,8,4.85,6.66
2024,1,21,9,30.5,6.92
2024,1,21,10,59.5,7.56
2024,1,21,11,66.82,8.5
2024,1,21,12,76.68,9.49
2024,1,21,13,25.9,9.74
2024,1,21,14,62.83,9.41
2024,1,21,15,27.17,9.05
2024,1,21,16,2.4,8.97
2024,1,21,17,0.0,9.08
2024,1,21,18,0.0,9.31
2024,1,21,19,0.0,9.89
2024,1,21,20,0.0,10.62
2024,1,21,21,0.0,11.07
2024,1,21,22,0.0,11.32
2024,1,21,23,0.0,11.21
2024,1,22,0,0.0,10.07
2024,1,22,1,0.0,8.54
2024,1,22,2,0.0,7.43
2024,1,22,3,0.0,6.97
2024,1,22,4,0.0,6.71
2024,1,22,5,0.0,6.49
2024,1,22,6,0.0,6.23
2024,1,22,7,0.0,5.98
2024,1,22,8,8.98,5.88
2024,1,22,9,68.93,6.22
2024,1,22,10,136.9,6.75
2024,1,22,11,183.3,7.17
2024,1,22,12,198.93,7.25
2024,1,22,13,178.57,7.09
2024,1,22,14,129.88,6.65
2024,1,22,15,60.45,6.28
2024,1,22,16,5.32,6.0
2024,1,22,17,0.0,5.85
2024,1,22,18,0.0,5.65
2024,1,22,19,0.0,5.49
2024,1,22,20,0.0,5.36
2024,1,22,21,0.0,5.25
2024,1,22,22,0.0,5.22
2024,1,22,23,0.0,5.2
2024,1,23,0,0.0,5.0
2024,1,23,1,0.0,4.5
2024,1,23,2,0.0,3.83
2024,1,23,3,0.0,3.44
2024,1,23,4,0.0,2.93
2024,1,23,5,0.0,2.75
2024,1,23,6,0.0,3.19
2024,1,23,7,0.0,3.34
2024,1,23,8,6.38,3.58
2024,1,23,9,46.1,4.03
2024,1,23,10,94.22,4.82
2024,1,23,11,128.5,7.35
2024,1,23,12,137.93,9.7
2024,1,23,13,134.35,10.83
2024,1,23,14,87.0,11.17
2024,1,23,15,37.33,11.21
2024,1,23,16,3.7,11.26
2024,1,23,17,0.0,11.31
2024,1,23,18,0.0,11.34
2024,1,23,19,0.0,11.26
2024,1,23,20,0.0,11.0
2024,1,23,21,0.0,10.37
2024,1,23,22,0.0,9.75
2024,1,23,23,0.0,9.25
2024,1,24,0,0.0,8.73
2024,1,24,1,0.0,8.32
2024,1,24,2,0.0,8.01
2024,1,24,3,0.0,7.85
2024,1,24,4,0.0,7.72
2024,1,24,5,0.0,7.53
2024,1,24,6,0.0,7.24
2024,1,24,7,0.0,6.94
2024,1,24,8,9.27,6.87
2024,1,24,9,54.53,7.24
2024,1,24,10,100.3,7.64
2024,1,24,11,127.5,7.95
2024,1,24,12,133.35,8.07
2024,1,24,13,138.4,7.99
2024,1,24,14,113.57,7.77
2024,1,24,15,65.38,7.17
2024,1,24,16,8.35,6.24
2024,1,24,17,0.0,5.63
2024,1,24,18,0.0,5.01
2024,1,24,19,0.0,4.46
2024,1,24,20,0.0,3.98
